,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
4751,2003-06-23,2003_6410,630847.79412,-1128787.79341,-15.8004,78.10463,-0.008028682427487376,0.0059413072941394696,306.50182061521275,0.009987936417741126,0.27900001406669617,1.1679999828338623
4752,2003-06-24,2003_6410,629991.83542,-1128678.10883,-15.83115,78.10932,-0.014874405866471076,0.0012108836835546316,274.6540259490083,0.014923611800620115,-0.8090000152587891,1.562999963760376
4753,2003-06-25,2003_6410,628818.66969,-1129213.11788,-15.88812,78.11027,-0.026210923947300152,0.005211199421282568,281.2447903103712,0.026723943076939982,0.20900000631809235,4.941999912261963
4754,2003-06-26,2003_6410,626621.07978,-1129921.52638,-15.98858,78.11434,-0.027978841109105465,0.005554119322415114,281.2278997476569,0.028524792571659394,-0.4819999933242798,1.0740000009536743
4756,2003-06-19,2003_6413,610809.77855,-1127761.34751,-16.55947,78.2011,-0.019151728937774618,3.649204787941479e-05,270.10917227398795,0.01915176370404439,2.1010000705718994,1.2389999628067017
4757,2003-06-20,2003_6413,609353.27139,-1128546.62451,-16.63339,78.20112,-0.00944049298545797,0.006292455612501683,303.68499836518413,0.011345391374641295,0.006000000052154064,0.9729999899864197
4758,2003-06-21,2003_6413,608377.24951,-1128455.7658,-16.66986,78.20609,-0.009054959535685596,0.007213172919843085,308.54079678358727,0.011576793846504356,-0.875,3.740000009536743
4759,2003-06-22,2003_6413,607392.85553,-1128278.45668,-16.70482,78.21178,-0.0018005141648734903,0.004178474714529461,336.6886811237192,0.004549890350093302,-0.9610000252723694,2.6700000762939453
4760,2003-06-23,2003_6413,607084.7497,-1128034.31188,-16.71178,78.21508,0.0021352752686400415,-0.004628122257901684,155.2328323523954,0.0050969516484807645,-0.12600000202655792,0.9629999995231628
4761,2003-06-24,2003_6413,607436.70614,-1128298.99704,-16.70353,78.21143,-0.004715613576845674,0.01165560441734027,337.9727747164276,0.012573389588319184,-0.8880000114440918,2.253999948501587
4762,2003-06-25,2003_6413,606600.58908,-1127605.42316,-16.72176,78.22063,-0.012819142163465667,0.002386644414677446,280.54647459425496,0.013039420131633702,-0.4350000023841858,3.4089999198913574
4763,2003-06-26,2003_6413,605527.50508,-1127948.54352,-16.77133,78.22251,-0.0425900539712023,-0.008984352710271107,258.08812357872483,0.043527362553829066,-0.8980000019073486,0.43299999833106995
4764,2003-06-27,2003_6413,602652.53097,-1130372.97555,-16.93592,78.21536,0.0004353552445748466,0.03657809227294899,0.6819065402670503,0.03658068299686803,0.9539999961853027,6.420000076293945
4765,2003-06-28,2003_6413,601198.91005,-1127566.51954,-16.93423,78.24424,0.06462865090103098,-0.20583465018570182,162.56858029636612,0.21574235961988916,1.8860000371932983,-0.23100000619888306
4766,2003-06-29,2003_6413,614493.35623,-1140632.21949,-16.68778,78.08163,0.026337938163864677,-0.039687882760158125,146.43068648028935,0.047632079785661426,1.0410000085830688,-5.184999942779541
4767,2003-06-30,2003_6413,618123.06278,-1142571.7668,-16.58696,78.0503,-0.01682608882490863,-0.009355590315224567,240.92519951013065,0.019252125474607702,-0.2160000056028366,-3.0139999389648438
4769,2003-06-19,2003_6414,627756.3454,-1141228.76087,-16.1861,78.01893,-0.016658450482321167,-0.0008248665532048661,267.16523438827517,0.016678860191947843,2.7869999408721924,2.0160000324249268
4770,2003-06-20,2003_6414,626529.60307,-1141984.89479,-16.24941,78.01827,-0.016592516036603368,0.002842059209020807,279.7196210480199,0.016834158398105915,0.8700000047683716,1.0210000276565552
4771,2003-06-21,2003_6414,625154.62958,-1142459.16752,-16.3125,78.0205,-0.01644415304891265,0.0031212433719238573,280.7473881278146,0.01673775163165118,-0.5879999995231628,4.633999824523926
4772,2003-06-22,2003_6414,623778.80083,-1142904.61245,-16.37501,78.02296,-0.009045392055237576,0.0031490407669262175,289.194926792881,0.009577869031507912,-0.8999999761581421,3.0380001068115234
4773,2003-06-23,2003_6414,622962.4559,-1143040.19768,-16.4094,78.02545,-0.020682010964751217,-0.004627327320413805,257.38852268700464,0.021193341776990657,0.06800000369548798,0.9919999837875366
4775,2003-06-19,2003_6420,685601.91994,-1061159.02553,-12.13399,78.37637,-0.02997159168789031,-0.03549708156343858,220.17572715722252,0.04645792836348847,3.2109999656677246,3.068000078201294
4776,2003-06-20,2003_6420,685091.21182,-1065140.36856,-12.25112,78.34831,-0.1789708937085131,-0.13154557840322056,233.6837037905375,0.2221144299505589,-0.8759999871253967,1.4429999589920044
4777,2003-06-21,2003_6420,678234.26156,-1083064.22671,-12.93714,78.2426,-0.2007702665281101,-0.15006903902574945,233.22311877563249,0.250657966950744,-0.48899999260902405,4.6020002365112305
4778,2003-06-22,2003_6420,670414.03866,-1103259.84985,-13.71338,78.12392,-0.056554284931553796,-0.06156817848232519,222.56944963292136,0.08360040517695368,-0.11500000208616257,4.040999889373779
4779,2003-06-23,2003_6420,669000.70748,-1110343.30293,-13.93031,78.07537,-0.06980581981002021,-0.07600575795805414,222.56523833808293,0.10319751800371615,0.7099999785423279,1.8519999980926514
4780,2003-06-24,2003_6420,667223.76703,-1119080.70953,-14.19413,78.01513,-0.074283552432741,-0.08147829544183471,222.35534974881992,0.11025769265740457,-0.49799999594688416,0.8289999961853027
4781,2003-06-25,2003_6420,665316.24295,-1128414.04066,-14.47622,77.95081,-0.04602224655357292,-0.09222417259581815,206.52038224902836,0.10306961331459971,0.7239999771118164,5.132999897003174
4782,2003-06-26,2003_6420,665937.95786,-1137297.52632,-14.64909,77.87799,-0.008547818260308898,-0.1399744051753511,183.4945422692192,0.1402351571511389,0.03099999949336052,1.656999945640564
4783,2003-06-27,2003_6420,671411.56065,-1148107.00476,-14.68095,77.76756,0.07250250069739607,-0.08311616139694933,138.90170215266068,0.11029464580268458,1.399999976158142,8.039999961853027
4784,2003-06-28,2003_6420,680444.19886,-1151143.78023,-14.41264,77.70185,0.17288291768985115,-0.04818320482921226,105.57337994003421,0.17947179292738363,2.9549999237060547,4.9770002365112305
4785,2003-06-29,2003_6420,695421.20938,-1147126.76062,-13.77482,77.66299,0.14555209062710794,-0.06480455064397658,114.00019208331702,0.15932683662864072,1.7079999446868896,-5.63100004196167
4787,2003-06-19,2003_6433,743821.46516,-1359396.1308,-16.31382,75.76659,-0.0028892951891686144,-0.01157250112089388,194.01839465373388,0.011927732763741943,2.552000045776367,3.9560000896453857
4788,2003-06-20,2003_6433,744082.41642,-1360393.10138,-16.32304,75.75749,-0.003210735418006665,-0.012868780905673092,194.00917104098494,0.013263270483657445,3.0859999656677246,1.8509999513626099
4789,2003-06-21,2003_6433,744372.58615,-1361501.70188,-16.33329,75.74738,0.02159936117292329,-0.005286284861210136,103.75238966758133,0.022236843542019307,-0.34700000286102295,4.881999969482422
4791,2003-06-19,2003_6437,833818.05608,-1286265.69064,-12.04679,75.91855,-0.02246262719929104,-0.006818505551833397,253.11439128599196,0.023474702099381635,2.696000099182129,4.828000068664551
4792,2003-06-20,2003_6437,832509.97943,-1287815.71921,-12.11927,75.91317,-0.024968131980887712,-0.007613573448811025,253.04187754216488,0.026103143781457974,3.5460000038146973,2.5169999599456787
4793,2003-06-21,2003_6437,831055.43859,-1289539.30311,-12.19987,75.90718,-0.03710768524507065,0.00022334186162244196,270.3448447796902,0.03710835735834163,0.9580000042915344,5.486999988555908
4794,2003-06-22,2003_6437,828350.04527,-1291259.86181,-12.31961,75.90732,-0.03466348074253517,-0.0190497689230932,241.20842991550256,0.039553136325851,-0.7570000290870667,3.76200008392334
4796,2003-06-20,2003_6446,813137.2341,-1091583.69519,-8.31702,77.48331,-0.030336709374718187,-0.0410622755170549,216.45689874627897,0.051053172343397436,0.27300000190734863,1.8389999866485596
4797,2003-06-21,2003_6446,813154.63956,-1095994.65494,-8.42671,77.45089,-0.032688683206649756,-0.04812148095977369,214.18807314913835,0.05817410884187714,0.19200000166893005,5.002999782562256
4798,2003-06-22,2003_6446,813363.79042,-1101016.54449,-8.54519,77.41294,-0.006592260200913098,-0.053810782338945554,186.98439836255892,0.05421308135944606,-0.20600000023841858,5.810999870300293
4800,2003-06-20,2003_6447,607144.17481,-925853.23927,-11.74442,79.80571,-0.0016006093436307673,-0.031092013120421192,182.94697144004488,0.03113318535182935,2.509999990463257,-0.5950000286102295
4801,2003-06-21,2003_6447,608501.65493,-928175.49002,-11.75159,79.7811,0.0008719029634229837,-0.012710990581602397,176.07597624809983,0.012740859325147996,-0.07999999821186066,3.9600000381469727
4802,2003-06-22,2003_6447,609166.78187,-929052.63844,-11.74771,79.77104,0.0009089583065663605,-0.012737348658190317,175.91819768863286,0.012769739858093376,0.3240000009536743,4.204999923706055
4803,2003-06-23,2003_6447,609835.89438,-929929.8907,-11.74366,79.76096,-0.017075876022840598,-0.03390018977213259,206.7348679798789,0.03795798214518292,1.718000054359436,2.2360000610351562
4804,2003-06-24,2003_6447,610208.37332,-933188.23945,-11.81945,79.73412,0.00418529988835845,-0.013134332928312394,162.32534328464118,0.013785043947236602,0.12200000137090683,0.035999998450279236
4805,2003-06-25,2003_6447,611132.07832,-933940.11463,-11.80091,79.72373,-0.034767522479431774,0.025721329358343245,306.49437274332075,0.04324774448821769,0.9950000047683716,2.944999933242798
4807,2003-06-20,2003_6449,769098.79602,-1361433.08379,-15.5371,75.63869,-0.029266508810868255,-0.05371405860154431,208.58408970576613,0.06116967082980556,3.2249999046325684,2.059000015258789
4808,2003-06-21,2003_6449,769179.85675,-1366717.52167,-15.62946,75.59648,0.01153630895683027,-0.04280453403326298,164.91652182316022,0.04433186842613574,-0.24199999868869781,5.2129998207092285
4809,2003-06-22,2003_6449,771862.33707,-1369451.62004,-15.59315,75.56286,0.028138593842195535,-0.024549626267543645,131.10319847522385,0.037342530890288,-1.1679999828338623,2.5409998893737793
4810,2003-06-23,2003_6449,775021.73812,-1370105.69004,-15.50465,75.54356,0.0005278404953555828,-0.03165421192617125,179.0446696311019,0.031658612544701,-0.34200000762939453,2.4489998817443848
4811,2003-06-24,2003_6449,776407.98068,-1372463.70196,-15.50299,75.5187,-0.0003628093150967824,-0.033785744100456344,180.6152489486218,0.03378769206413249,0.16200000047683716,1.9119999408721924
4812,2003-06-25,2003_6449,777817.99223,-1375019.85659,-15.50413,75.49216,0.014143932253482571,-0.01096350670302581,127.78064239099297,0.01789551057719216,-0.2590000033378601,4.357999801635742
4813,2003-06-26,2003_6449,779348.02868,-1375242.64947,-15.45984,75.48355,-7.228577092767072e-05,-0.024486531322143578,180.16914023090823,0.024486638017968028,-0.24300000071525574,3.8910000324249268
4814,2003-06-27,2003_6449,780385.67477,-1377086.35405,-15.46006,75.46432,0.05286919638777114,-0.03592592459053593,124.1970759384916,0.06392045043938276,0.2529999911785126,8.154000282287598
4815,2003-06-28,2003_6449,785890.16789,-1377534.76023,-15.29505,75.43604,0.03226723307540525,-0.03176032852515915,134.54640027136355,0.04527574183123413,3.3350000381469727,9.708000183105469
4816,2003-06-29,2003_6449,789671.48728,-1378536.75395,-15.19451,75.41108,0.020810842550746503,-0.053320014606174936,158.67926032363795,0.05723735777684597,0.20900000631809235,-2.759999990463257
4817,2003-06-30,2003_6449,793521.56144,-1381640.46098,-15.12984,75.36921,-0.0017990842531539868,-0.03730570552947911,182.7609753997765,0.03734906115556527,1.0230000019073486,-4.038000106811523
4819,2003-06-20,2003_6460,820695.82044,-1013243.4807,-5.9936,78.00588,-0.05320086674371085,-0.08936896952687329,210.7651108234587,0.1040055043571122,1.378999948501587,1.6829999685287476
4820,2003-06-21,2003_6460,821983.904,-1022136.75878,-6.19428,77.93528,-0.03450401194565501,-0.09465841793553026,200.02734235243025,0.10075089541241516,-0.4560000002384186,5.111000061035156
4821,2003-06-22,2003_6460,824786.06183,-1030378.28785,-6.32376,77.86057,-0.01965027906880549,-0.09936724801029413,191.18614696075656,0.10129157637543824,-0.03200000151991844,6.355000019073486
4823,2003-06-20,2003_6462,725067.03691,-1013439.13855,-9.41803,78.53418,-0.08430897640285206,-0.07570548239382752,228.07765752245052,0.11331073897287403,1.6050000190734863,0.8330000042915344
4824,2003-06-21,2003_6462,722948.79053,-1022997.28006,-9.75122,78.4742,-0.05643029888597475,-0.08340235362151714,214.08240744027887,0.10069921162535998,-0.5180000066757202,4.995999813079834
4825,2003-06-22,2003_6462,723125.88418,-1031695.88942,-9.9717,78.40816,-0.058466145716005724,-0.08891462860227627,213.3270690527902,0.10641476107366843,0.4050000011920929,5.306000232696533
4827,2003-06-20,2003_6473,847817.44688,-1421596.48905,-14.18882,74.80695,-0.15128071709910165,-0.08551982340811472,240.52028459973113,0.17378002060586123,2.630000114440918,3.799999952316284
4828,2003-06-21,2003_6473,840376.26284,-1434637.45552,-14.63917,74.73941,-0.11652325381319503,-0.04106545155625313,250.58638023868173,0.12354772353521228,0.5289999842643738,5.793000221252441
4829,2003-06-22,2003_6473,833482.66327,-1442787.53116,-14.98539,74.70693,-0.08010825196474222,-0.038219501599939754,244.49427529083397,0.08875844937466193,-0.7170000076293945,1.1050000190734863
4831,2003-06-20,2003_6476,642214.48037,-810791.06427,-6.61783,80.47341,0.03861583299543432,-0.1227280848932458,162.53405525966434,0.12865988255666574,2.388000011444092,-2.4709999561309814
4832,2003-06-21,2003_6476,651413.72923,-817031.57954,-6.43725,80.37608,0.04385835207049772,-0.14096023172054647,162.71699784566187,0.1476256819562568,0.2919999957084656,4.664000034332275
4833,2003-06-22,2003_6476,661969.04267,-824192.01139,-6.23004,80.2644,0.0716838067075258,-0.13238659083722928,151.56563708536697,0.15054825664080565,0.8960000276565552,5.822999954223633
4835,2003-06-20,2003_6481,719518.91945,-1284456.70509,-15.74359,76.47044,-0.019193268494454897,0.0189999209272017,314.7099507760868,0.027007009289074423,3.509000062942505,0.32600000500679016
4836,2003-06-21,2003_6481,717269.87392,-1283834.9528,-15.80829,76.48537,-0.02204712401386516,0.021775858970111764,314.64534263588826,0.03098812209813539,0.21699999272823334,4.96999979019165
4837,2003-06-22,2003_6481,714689.29579,-1283121.54779,-15.88252,76.5025,0.03207039080651492,0.0022098738771970643,86.058151668054,0.03214643851246534,-0.5410000085830688,3.693000078201294
4839,2003-06-20,2003_6489,766688.47239,-1407522.94001,-16.42253,75.283,-0.08693806959055714,-0.026919559546599626,252.79535030485053,0.09101038748580009,2.5269999504089355,2.8559999465942383
4840,2003-06-21,2003_6489,761204.69651,-1413158.51002,-16.69064,75.2617,-0.036328502320900305,0.0052055493114174164,278.1544648062983,0.036699561639252004,-0.3089999854564667,4.639999866485596
4841,2003-06-22,2003_6489,758228.02195,-1414251.05217,-16.80273,75.26576,-0.00908579314436825,0.032612814163556963,344.43238621136146,0.03385479707115301,-1.2009999752044678,2.190000057220459
4842,2003-06-23,2003_6489,756204.75976,-1412138.62377,-16.83081,75.29136,-0.012318292398322134,0.033229275808684865,339.65995381135446,0.03543903354184775,-0.4779999852180481,2.7279999256134033
4843,2003-06-24,2003_6489,753911.18079,-1410110.0957,-16.86895,75.31745,-0.022631387451656604,0.042369124886493956,331.89118081542927,0.04803459629927498,0.16899999976158142,2.140000104904175
4845,2003-04-25,2003_649,701025.32821,-1206567.73846,-14.84308,77.17058,0.07934526922350654,0.030669533969897637,68.86685738187447,0.08506639796113057,2.2079999446868896,-7.163000106811523
4846,2003-04-26,2003_649,705621.69153,-1200832.57717,-14.56043,77.19441,0.08771891290313616,0.03341089319648223,69.14887059722025,0.09386637025631027,3.703000068664551,-4.785999774932861
4847,2003-04-27,2003_649,710693.54072,-1194504.12333,-14.24854,77.2207,0.036823024455295145,-0.1062284232868384,160.8816358168835,0.11242959149638042,-1.9079999923706055,-4.885000228881836
4849,2003-06-21,2003_6501,868450.59221,-1192779.96738,-8.94201,76.44141,-0.05285361982973204,-0.053772704274077175,224.50614113358793,0.07539899769926124,1.2519999742507935,5.435999870300293
4850,2003-06-22,2003_6501,867493.52033,-1199223.75331,-9.1182,76.39897,-0.0544223085042071,-0.05768929102841502,223.33084752487383,0.07930852389427165,-0.875,5.659999847412109
4851,2003-06-23,2003_6501,866605.09148,-1206018.17108,-9.30012,76.35357,-0.024615880855363606,-0.0515348885365896,205.53169206130013,0.057112050626502375,0.2809999883174896,3.4779999256134033
4852,2003-06-24,2003_6501,867476.20812,-1210875.15165,-9.38201,76.31302,-0.03359073518397301,-0.02279853185589354,235.83467797094883,0.04059692777765325,1.1510000228881836,0.7049999833106995
4853,2003-06-25,2003_6501,866264.0894,-1214166.6327,-9.49337,76.29504,-0.0342401636041572,-0.021206816622539863,238.22778921035763,0.040275524514293844,0.5669999718666077,4.071000099182129
4854,2003-06-26,2003_6501,864920.01808,-1217376.38617,-9.607,76.27835,-0.0022649348342144034,0.0006560698931669871,286.15439503134564,0.002358041031864791,0.32199999690055847,2.309000015258789
4855,2003-06-27,2003_6501,864727.66097,-1217443.5173,-9.61452,76.27887,0.06648346139044793,-0.007611803845199289,96.53145085922284,0.06691778684500087,1.11899995803833,6.482999801635742
