,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
3162,2007-05-01,2007_701,769625.18946,-1815391.50587,-22.02575,71.94346,-0.0006706132438545673,0.0003000589126165549,294.1056319247475,0.0007346818861750811,-0.28600001335144043,-4.677999973297119
3164,2007-04-29,2007_709,892383.36767,-1803261.92421,-18.67049,71.58137,-0.15057009022581808,-0.17365820011307004,220.92687588454197,0.22984456168707162,1.715000033378601,1.8869999647140503
3165,2007-04-30,2007_709,887378.51322,-1822479.47451,-19.03525,71.44555,-0.16120716178807928,-0.18835519639696258,220.55915631569232,0.24792222373459447,-0.19099999964237213,0.0729999989271164
3167,2007-04-29,2007_735,816476.25527,-1525441.83525,-16.84265,74.12686,-0.06090658775307804,-0.1348242272637498,204.31098264528214,0.14794318060995798,-0.12399999797344208,-0.9089999794960022
3168,2007-04-30,2007_735,817333.7277,-1538195.33278,-17.01561,74.02124,-0.03688211758931531,-0.11034667194525831,198.48161750899408,0.11634723291624317,-1.8569999933242798,-0.29100000858306885
3169,2007-05-01,2007_735,818993.3233,-1548109.79226,-17.11934,73.93483,-0.03767699328583461,-0.11592042971300098,198.00543730775817,0.12188971182141513,-0.9079999923706055,-6.751999855041504
3170,2007-05-02,2007_735,820799.36564,-1558485.04561,-17.22575,73.84411,-0.028002106644860428,-0.08968477158889682,197.33983129580008,0.09395464986631971,-3.390000104904175,-8.41100025177002
3171,2007-05-03,2007_735,822269.55197,-1566468.48529,-17.30415,73.77393,-0.023305447530700175,-0.10044950997319026,193.0621796031444,0.1031176412572566,-2.489000082015991,-13.704000473022461
3173,2007-04-29,2007_736,854624.89043,-1573614.97042,-16.49393,73.57891,-0.08527743283580776,-0.18502999321954838,204.74423771794477,0.20373595397448094,0.6299999952316284,-0.10999999940395355
3174,2007-04-30,2007_736,855779.84515,-1591179.82651,-16.72733,73.43411,-0.09026588416297372,-0.19312301870359136,205.0514318124214,0.2131769926537831,-2.240000009536743,0.17900000512599945
3175,2007-05-01,2007_736,856814.77893,-1609569.21926,-16.97246,73.28304,-0.04884817072908902,-0.14564774042762813,198.54071681201054,0.15362098839433358,-1.937999963760376,-5.35099983215332
3177,2007-04-30,2007_738,791952.31711,-1502086.61787,-17.20024,74.41812,-0.061018452779811494,-0.10605957145970911,209.91278448918575,0.12235965134740794,-1.5779999494552612,-0.07800000160932541
3178,2007-05-01,2007_738,791562.52246,-1512651.30326,-17.3771,74.33496,-0.052156475883420414,-0.09899581916739264,207.78274329823645,0.11189490689571585,-0.47999998927116394,-7.065000057220459
3179,2007-05-02,2007_738,791535.53932,-1522318.98556,-17.52762,74.25737,-0.04348256074172495,-0.08298538239213571,207.65357444808046,0.09368728184458543,-2.4100000858306885,-8.036999702453613
3180,2007-05-03,2007_738,791509.9362,-1530413.52622,-17.65258,74.19234,-0.038392808372981896,-0.0764719891079901,206.65896685435857,0.08556852723342306,-1.8980000019073486,-13.086000442504883
3182,2007-04-30,2007_740,899572.61438,-1518279.87768,-14.35349,73.81377,-0.041579046966478864,-0.27958685143626494,188.45880492083523,0.2826616787657725,-2.0840001106262207,0.04500000178813934
3183,2007-05-01,2007_740,908795.37882,-1540893.43972,-14.46668,73.59508,-0.045786989653882795,-0.31218952710814346,188.34374647734745,0.3155293160033961,-0.3059999942779541,-4.427999973297119
3184,2007-05-02,2007_740,919090.55774,-1566136.48573,-14.59303,73.35097,-0.05776426632021749,-0.2210452008210335,194.64521313773298,0.2284681406006624,-4.421000003814697,-7.627999782562256
3186,2007-04-30,2007_743,809456.20562,-1518109.51676,-16.93345,74.21545,-0.03916843040689594,-0.10084074178669246,201.2271012497733,0.10818050260851182,-1.690000057220459,-0.3440000116825104
3187,2007-05-01,2007_743,810569.29234,-1527389.79815,-17.04494,74.13643,-0.043502508654407204,-0.11265176501115738,201.11496612002134,0.12075963075198515,-0.5550000071525574,-6.89900016784668
3188,2007-05-02,2007_743,811811.80776,-1537749.18202,-17.16938,74.04823,-0.037641575080627515,-0.07839866572625562,205.64707327911617,0.08696688428481088,-2.9679999351501465,-8.095999717712402
3189,2007-05-03,2007_743,812098.08797,-1545257.66522,-17.27618,73.98683,-0.03257145292097279,-0.07988053075161905,202.18328105913042,0.08626586079407951,-2.13700008392334,-13.097999572753906
3190,2007-05-04,2007_743,812817.71095,-1552676.21445,-17.36817,73.9243,-0.0835401345389017,-0.13844645111852538,211.10725016071092,0.1616984041544382,-1.2920000553131104,-7.400000095367432
3191,2007-05-05,2007_743,811970.79682,-1566621.26274,-17.60084,73.8157,-0.08957277074874015,-0.14876774296597955,211.05206478915977,0.17365230377624744,-1.3530000448226929,-4.01200008392334
3192,2007-05-06,2007_743,811014.4421,-1581594.31085,-17.85194,73.6993,-0.006392577891731897,-0.08334214878957305,184.38615962324906,0.08358695362893179,-1.50600004196167,-8.621999740600586
3193,2007-05-07,2007_743,813808.60809,-1588253.78987,-17.86976,73.63412,0.022837083293370804,-0.07863851331309217,163.80639440875655,0.08188741142227986,-1.4539999961853027,-7.394000053405762
3194,2007-05-08,2007_743,818662.96515,-1593400.81486,-17.80666,73.57262,-0.00861906104176817,-0.06425425785780377,187.640045370751,0.06482976065125386,0.5809999704360962,-5.142000198364258
3196,2007-04-30,2007_760,828534.68221,-1575465.40016,-17.26019,73.67545,-0.04346714031286039,-0.11215165757146559,201.18506853694896,0.12028044971235004,-1.940000057220459,-0.210999995470047
3197,2007-05-01,2007_760,829720.9805,-1585789.69958,-17.37967,73.58768,-0.048258650066410363,-0.12529408911276657,201.06483987770528,0.1342665485995307,-1.9160000085830688,-6.252999782562256
3199,2007-04-30,2007_770,791580.29254,-1625343.75522,-19.03284,73.42378,-0.1392361901155316,-0.14166651398327937,224.5042987334095,0.19863564086553842,-1.7039999961853027,-0.7310000061988831
3200,2007-05-01,2007_770,786124.12424,-1641615.46591,-19.4115,73.3127,0.09718870071711345,-0.2647911482751696,159.84488964250272,0.28206381503476036,-2.984999895095825,-6.10699987411499
3201,2007-05-02,2007_770,803578.72118,-1658622.79467,-19.15063,73.10567,0.006923951820991675,-0.12398291042417753,176.80357909440852,0.12417609748284508,-4.190000057220459,-9.310999870300293
3202,2007-05-03,2007_770,808787.6755,-1668002.25427,-19.132,73.00885,-0.031464186864800625,-0.13569455260183994,193.05475972201964,0.1392946756372138,-3.7760000228881836,-15.01099967956543
3204,2007-04-30,2007_775,916440.11714,-1561913.97228,-14.59807,73.39604,-0.1815308778538832,-0.14267317002031407,231.83462368311297,0.2308876199757079,-2.0980000495910645,0.23100000619888306
3205,2007-05-01,2007_775,909150.70534,-1580483.15974,-15.08686,73.28322,-0.20126163220231763,-0.1610002941870113,231.34175607446736,0.25773501765387874,-0.7210000157356262,-4.1570000648498535
3206,2007-05-02,2007_775,901013.68753,-1601211.55505,-15.63248,73.15729,-0.14604340236364577,0.1474676710004335,315.27802678904504,0.20754611382592023,-4.336999893188477,-7.879000186920166
3207,2007-05-03,2007_775,883768.72198,-1596295.53819,-16.02946,73.27222,-0.10361588287730761,-0.18862373206955346,208.78112794464252,0.21520958037292537,-3.3919999599456787,-12.005999565124512
3208,2007-05-04,2007_775,883830.19426,-1614889.54432,-16.30536,73.1245,-0.1082141596886064,-0.20090447742588927,208.30845471657847,0.22819490223683975,-2.759999990463257,-8.147000312805176
3209,2007-05-05,2007_775,883962.14714,-1634605.14231,-16.5961,72.96756,-0.147609358769029,-0.2612879577315644,209.4634001416729,0.3000998494696985,-1.9930000305175781,-3.9110000133514404
3211,2007-05-01,2007_778,917448.67023,-1512434.7298,-13.75878,73.77592,-0.05286801275821237,-0.08979508591020366,210.48799707811577,0.10420261141940428,0.16599999368190765,-4.51800012588501
3213,2007-05-01,2007_787,885194.15869,-1571963.94197,-15.61554,73.4581,-0.1407190815471149,-0.15624750773349283,222.00672149493093,0.2102739726746786,-0.859000027179718,-5.079999923706055
3214,2007-05-02,2007_787,881224.11237,-1589692.53499,-15.99868,73.3356,-0.1577422386541943,-0.18276768285645567,220.79665969349574,0.24142626152172167,-4.331999778747559,-7.909999847412109
3215,2007-05-03,2007_787,876960.09676,-1610111.2912,-16.42107,73.19193,-0.1567313777636499,-0.18456741541226085,220.33732549337338,0.242136027074977,-3.2049999237060547,-12.633999824523926
3217,2007-05-01,2007_790,797049.31496,-1348780.43379,-14.41943,75.61115,0.007143010343899546,-0.10553647995804076,176.1279633774982,0.10577793342047762,1.2979999780654907,-6.1519999504089355
3218,2007-05-02,2007_790,802219.5907,-1356316.57811,-14.397,75.52825,0.009361992207605516,-0.11662894671400062,175.41061647735245,0.1170040944143087,-2.7090001106262207,-6.189000129699707
3219,2007-05-03,2007_790,808045.73701,-1364577.99499,-14.36777,75.43666,-0.00664157954373483,-0.08957936567385223,184.24025664104875,0.08982523773063722,-3.125999927520752,-8.586000442504883
3221,2007-04-15,2007_80,740032.61501,-1570456.51501,-19.76919,74.07359,-9.743634489447753e-05,0.00032805319101849445,343.45785068551345,0.00034221738331623717,3.1080000400543213,-1.6749999523162842
3222,2007-04-16,2007_80,740012.91766,-1570434.46379,-19.76946,74.07385,0.0009729906914743888,-0.0001500043320654071,98.76419288517667,0.0009844857466384154,4.552000045776367,-2.2249999046325684
3223,2007-04-17,2007_80,740094.48863,-1570410.35348,-19.76669,74.07373,-7.272278247210699e-05,-0.00016007066707033382,204.43309302249185,0.0001758158739898848,5.284999847412109,-2.2260000705718994
3224,2007-04-18,2007_80,740094.70078,-1570425.54249,-19.7669,74.07361,-8.040083854509415e-05,-0.0001676457589825187,205.62180174248022,0.00018592846835161915,4.771999835968018,-1.6480000019073486
3225,2007-04-19,2007_80,740094.5918,-1570441.60634,-19.76713,74.07348,0.0002583331397704535,-1.2541241686275052e-05,92.77934343838979,0.0002586373790593584,2.8320000171661377,-2.822000026702881
3226,2007-04-20,2007_80,740115.24399,-1570433.07154,-19.76639,74.07347,-0.0017754729817943203,-0.0002798352900132261,261.04319721371184,0.0017973903578851205,2.694000005722046,-1.7829999923706055
3228,2007-05-01,2007_801,853588.20348,-1622147.56566,-17.24626,73.19616,-0.04544112726290084,-0.14444662226321,197.4629329138055,0.15142563432316744,-2.0139999389648438,-5.513000011444092
3229,2007-05-02,2007_801,855925.43803,-1635020.2809,-17.36812,73.0833,-0.021541291737729847,-0.1197282374319317,190.1994352327019,0.12165063948983992,-4.290999889373779,-8.21399974822998
3230,2007-05-03,2007_801,859074.2138,-1645048.15426,-17.42561,72.9898,-0.057734910025609626,-0.1198632033019382,205.71887722865011,0.13304325364883035,-3.1619999408721924,-13.829999923706055
3231,2007-05-04,2007_801,859446.40933,-1656537.06412,-17.57873,72.89616,-0.09428943795031464,-0.16900805420401416,209.1571076584051,0.1935309290392965,-1.7209999561309814,-8.694000244140625
3232,2007-05-05,2007_801,858939.8944,-1673250.46295,-17.825,72.76396,-0.09475764619301037,-0.1709449437386247,209.00033755944625,0.19545123509929863,-2.0980000495910645,-3.640000104904175
3234,2007-05-01,2007_837,860628.62106,-1637274.26323,-17.27146,73.04551,0.011831949517375331,-0.11867737738537916,174.30651435604875,0.1192657324316311,-2.0269999504089355,-4.861000061035156
3235,2007-05-02,2007_837,866304.38827,-1645874.82185,-17.23999,72.95284,-0.02704443806448699,-0.13279641216640886,191.51106264731266,0.13552228124738241,-4.290999889373779,-8.21399974822998
3237,2007-05-01,2007_840,816804.29491,-1708656.62735,-19.45039,72.64655,0.0004468775883532672,-0.13864866842764068,179.81533099884103,0.13864938858984133,-2.6689999103546143,-5.414000034332275
3238,2007-05-02,2007_840,822005.6879,-1719447.79556,-19.44923,72.53841,-0.10187584589867951,-0.14436367160090938,215.21019580379803,0.1766905703643143,-3.8889999389648438,-9.149999618530273
3240,2007-05-01,2007_846,843672.75352,-1688251.87396,-18.44725,72.70553,0.0030127010628803047,-0.18390695464979182,179.0614840111333,0.18393162951557535,-2.365000009536743,-4.908999919891357
3241,2007-05-02,2007_846,851008.57073,-1702349.09658,-18.43942,72.56207,-0.09216827627376946,-0.20957036108867602,203.73971722567615,0.22894262905390936,-4.171000003814697,-8.6850004196167
3243,2007-05-01,2007_852,866191.45315,-1378188.26066,-12.85105,75.05596,-0.14265999416719916,-0.26603337981041686,208.202366501833,0.30187022560885135,1.0829999446868896,-5.089000225067139
3244,2007-05-02,2007_852,867986.74413,-1404207.98657,-13.2782,74.84682,-0.18401581866282365,-0.28384784439053523,212.9549521180084,0.33827713532442993,-3.318000078201294,-6.673999786376953
3245,2007-05-03,2007_852,867357.62868,-1433428.35941,-13.82213,74.6236,-0.11804621513711844,-0.23817848563673913,206.36397271697285,0.26582682319210976,-3.947000026702881,-9.432999610900879
3246,2007-05-04,2007_852,869285.03498,-1456314.78096,-14.16656,74.43666,-0.07679068494697223,-0.22916208726658283,198.52565674984982,0.24168589436498372,-3.694999933242798,-5.857999801635742
3247,2007-05-05,2007_852,873736.181,-1476716.52296,-14.38814,74.25704,-0.17141826516629272,-0.3136488857389372,208.65789138027645,0.3574350922306011,-1.253999948501587,-4.078000068664551
3248,2007-05-06,2007_852,874789.10024,-1507580.96034,-14.87492,74.01089,-0.140907135827247,-0.21720872557966756,212.97218683693262,0.2589101222335302,-1.0759999752044678,-9.079999923706055
3249,2007-05-07,2007_852,873677.89301,-1529923.1786,-15.27058,73.8405,-0.05190770180995496,-0.22745041300813074,192.8556175013789,0.23329830664786327,-1.0729999542236328,-7.979000091552734
3250,2007-05-08,2007_852,879528.59503,-1549212.36921,-15.41526,73.66257,-0.029950639035882548,-0.2069677699785822,188.23420324237242,0.209123644259957,1.378999948501587,-7.558000087738037
3251,2007-05-09,2007_852,886106.75981,-1566040.63691,-15.49764,73.50072,-0.07010437086626146,-0.2559213561914768,195.3192049020905,0.2653495117188631,1.3420000076293945,-8.706999778747559
3253,2007-05-01,2007_853,892855.25163,-1423765.11679,-12.90832,74.57695,-0.15928496909066164,-0.3027920892935616,207.74679051405712,0.34213265076132854,0.9409999847412109,-5.109000205993652
3254,2007-05-02,2007_853,895094.99094,-1453240.40474,-13.36954,74.33915,-0.10186481283945333,-0.3008694899734617,198.70446083284617,0.31764585640569565,-3.5759999752044678,-6.9070000648498535
3256,2007-05-01,2007_854,769592.59781,-1520686.05445,-18.15687,74.36134,-0.04192920634585037,-0.10091183864566243,202.5630479742084,0.10927606107305071,-0.7179999947547913,-7.093999862670898
3257,2007-05-02,2007_854,770297.24001,-1530101.17469,-18.27797,74.28226,-0.03899024700756523,-0.088985668636748,203.66126474548958,0.09715291341200255,-2.0329999923706055,-8.45199966430664
3258,2007-05-03,2007_854,770745.43518,-1538483.21226,-18.39016,74.21254,-0.03447083152137496,-0.06990354111059106,206.24882640182403,0.07794063949939795,-1.9140000343322754,-12.99899959564209
3260,2007-05-01,2007_860,814852.5055,-1404155.91965,-14.87283,75.09519,-0.06566190391909298,-0.08589080772711497,217.39723099308932,0.10811436758496268,1.1260000467300415,-6.248000144958496
3261,2007-05-02,2007_860,813670.43585,-1413421.9065,-15.07204,75.0277,-0.06701969518064527,-0.07884661931952532,220.3645655805771,0.10348153903100181,-2.7679998874664307,-6.507999897003174
3262,2007-05-03,2007_860,812050.82543,-1422214.79315,-15.27466,74.96576,-0.052760444814290236,-0.06938062405400085,217.2511471292599,0.08716269575411471,-2.440999984741211,-9.920000076293945
3264,2007-05-02,2007_864,878160.36007,-1478276.27879,-14.28784,74.22443,-0.09705514548486571,-0.26743103931629636,199.94667155411855,0.28449791221533227,-3.447999954223633,-7.160999774932861
3265,2007-05-03,2007_864,882751.76126,-1502424.27862,-14.56334,74.01486,-0.16439592978496004,-0.2600446946770387,212.30039322595943,0.30765120666029544,-3.7809998989105225,-9.998000144958496
3266,2007-05-04,2007_864,881887.17204,-1528991.27812,-15.02443,73.81084,-0.10570964945209345,-0.3519068489551747,196.71979478994945,0.3674410977678526,-3.437999963760376,-6.710999965667725
3268,2007-05-02,2007_865,801260.20543,-1553577.47926,-17.7175,73.96532,-0.02167621450369199,-0.08426039709923075,194.42667607161968,0.08700386654930986,-2.8929998874664307,-8.397000312805176
3269,2007-05-03,2007_865,802932.75606,-1560906.18167,-17.77863,73.89937,-0.02713755346645638,-0.0831156802736779,198.08203723486622,0.08743376416179865,-2.380000114440918,-13.416000366210938
3270,2007-05-04,2007_865,804132.64574,-1568364.55744,-17.85484,73.83432,-0.08007129900901436,-0.14291724317618248,209.26031338267188,0.16381926419707502,-1.5290000438690186,-7.900000095367432
3271,2007-05-05,2007_865,803610.24644,-1582508.89815,-18.07651,73.72228,-0.08600017536629156,-0.1535042787393035,209.2595599765794,0.17595338517433157,-1.4270000457763672,-3.930000066757202
3273,2007-04-15,2007_87,744256.44777,-1665446.03141,-20.92103,73.27614,-5.337914306821061e-05,4.664734510890962e-05,311.14979119814717,7.088940485295536e-05,2.4140000343322754,-1.1009999513626099
3274,2007-04-16,2007_87,744250.59277,-1665444.23344,-20.92118,73.27617,0.000808861792159168,-0.0006433493326059019,128.49790061616625,0.0010335162130220312,4.4070000648498535,-1.3070000410079956
3275,2007-04-17,2007_87,744337.07578,-1665466.4692,-20.91898,73.27567,-0.0016175843974615036,0.0008585825119120948,297.9584979806418,0.0018313228040605454,5.256999969482422,-3.0999999046325684
3276,2007-04-18,2007_87,744179.21168,-1665455.76944,-20.92337,73.27634,0.002197687057954414,-0.0014398370105529654,123.23121994548183,0.0026273482870868927,4.86299991607666,-2.1659998893737793
