,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
3002,2013-09-24,2013_6919,585736.90591,-1336823.93967,-21.3391,76.58648,-0.0007692518911003213,-4.157815077212971e-05,266.9061671534594,0.0007703747234840008,0.6700000166893005,-0.24799999594688416
3003,2013-09-25,2013_6919,585677.47137,-1336853.9033,-21.34171,76.58645,0.0017530335270390675,0.0007212972092692768,67.63496071740252,0.001895625546098881,4.1479997634887695,-1.406999945640564
3004,2013-09-26,2013_6919,585791.19596,-1336736.04204,-21.33576,76.58702,-2.4384347466515903e-05,0.00022389110310532613,353.78432163168293,0.00022521505822455025,5.579999923706055,-1.375
3005,2013-09-27,2013_6919,585781.50201,-1336719.17006,-21.33585,76.5872,-0.00017642527962897416,-0.0004262579486367682,202.48433242121263,0.0004613260431280543,2.1429998874664307,-4.320000171661377
3006,2013-09-28,2013_6919,585782.32271,-1336759.02018,-21.33645,76.58686,-0.0001801771423497107,-0.00044274078404804524,202.14428513725744,0.00047799916787039044,-1.0950000286102295,-4.5970001220703125
3008,2013-09-21,2013_6920,685943.96033,-2020431.83374,-26.24746,70.48722,0.0008471875615489235,-0.0005608272042185563,123.50404372772311,0.0010159989751150407,0.8190000057220459,0.14499999582767487
3009,2013-09-22,2013_6920,686028.84927,-2020454.18552,-26.2455,70.48678,-0.0005298673467345654,0.0011959885366029813,336.10487832150056,0.0013081085523844222,2.316999912261963,0.7919999957084656
3011,2013-09-21,2013_6921,559710.43394,-1151143.78549,-19.07,78.22438,3.314875059173372e-05,3.613159716286063e-05,42.53466834618894,4.903398800150978e-05,-1.9320000410079956,-3.753000020980835
3012,2013-09-22,2013_6921,559711.6446,-1151139.72562,-19.06987,78.2244,3.7003311321642224e-05,4.033290702207482e-05,42.53473800123953,5.47356231134506e-05,-0.03500000014901161,-0.13099999725818634
3014,2013-09-22,2013_6927,738597.00806,-1686809.20721,-21.35301,73.12019,-8.329857027708243e-05,1.4886016428266302e-05,280.13218499915683,8.461823264113152e-05,0.5130000114440918,-2.5789999961853027
3015,2013-09-23,2013_6927,738589.89949,-1686810.91577,-21.35323,73.1202,0.0002255456046755523,-0.00015796280754775657,125.00580793335234,0.0002753598887943378,1.6410000324249268,0.7919999957084656
3016,2013-09-24,2013_6927,738613.22457,-1686815.60158,-21.35262,73.12008,0.00025297646903392674,-0.00017503916503603596,124.68008672539776,0.00030762932757035037,-0.13300000131130219,0.8730000257492065
3017,2013-09-25,2013_6927,738639.31251,-1686820.68802,-21.35194,73.11994,-0.0006196991468164024,0.00048583764917562084,308.0960749142967,0.0007874422225925345,-0.2800000011920929,-4.870999813079834
3018,2013-09-26,2013_6927,738573.42915,-1686803.71318,-21.35361,73.12032,0.00021587031223512098,0.00014959113710603418,55.27929396886208,0.00026263567923106895,2.61899995803833,-6.039999961853027
3020,2013-09-25,2013_6939,639150.32806,-1609101.84644,-23.33656,74.11609,0.005547609043948057,-0.0025645109802830716,114.80983552082773,0.006111684110986653,1.093999981880188,-0.4320000112056732
3021,2013-09-26,2013_6939,639677.58156,-1609130.82969,-23.3207,74.11408,-0.005897386228355169,0.0021269172233990587,289.8320528423694,0.00626920578714599,1.3680000305175781,-0.38199999928474426
3023,2013-09-27,2013_6960,685914.78618,-2020406.26769,-26.24798,70.48752,0.0003844796127083118,-0.0007667174409752175,153.36797778279868,0.000857718022944557,2.746999979019165,0.6629999876022339
3024,2013-09-28,2013_6960,685967.53768,-2020458.31673,-26.24709,70.48693,-0.0001495070482220495,0.0004340257944853867,340.9929213267669,0.0004590541882465962,1.909999966621399,0.13699999451637268
3026,2013-04-17,2013_697,871288.68752,-1955079.83128,-20.97968,70.42671,-0.04050177484868357,-0.1805765825848247,192.6417342693049,0.18506295130011158,0.48500001430511475,-6.925000190734863
3027,2013-04-18,2013_697,874443.25992,-1970754.99738,-21.07265,70.28669,-0.16942484799394641,-0.2596944862559576,213.1204548762699,0.31007419323368013,0.7419999837875366,1.8079999685287476
3029,2013-04-17,2013_698,811317.98056,-1207187.01629,-11.09601,76.63228,-0.07553169316546135,-0.21005987130851744,199.7771751967842,0.22322675961136987,-2.313999891281128,-5.478000164031982
3030,2013-04-18,2013_698,816025.28585,-1225890.53531,-11.34664,76.46672,-0.07900452166524742,-0.22281421989230346,199.52327281254236,0.2364061992202622,-0.5979999899864197,-3.937000036239624
3032,2013-04-17,2013_704,882047.40275,-1611918.77497,-16.31237,73.15597,-0.1228744234246846,-0.017133635040675887,262.0618492340103,0.12406323138486985,-0.45100000500679016,-8.781999588012695
3033,2013-04-18,2013_704,873444.8278,-1618313.6182,-16.64283,73.14201,-0.13047512048174342,-0.018961982021908075,261.73108128935723,0.13184579563613177,1.6449999809265137,-2.078000068664551
3034,2013-04-19,2013_704,864302.60793,-1625109.61395,-16.99402,73.12716,-0.06971435296054435,-0.2869155139717217,193.65699470248262,0.2952636163945104,-0.656000018119812,2.2780001163482666
3035,2013-04-20,2013_704,870624.8642,-1649824.56471,-17.17899,72.90307,-0.04080239768298341,-0.25910884958478037,188.94899512555685,0.26230179486581606,-3.5769999027252197,-3.5439999103546143
3036,2013-04-21,2013_704,877955.2679,-1671269.16982,-17.28468,72.70085,-0.04209863001045412,-0.27373152069193707,188.74331767111886,0.27694988728843617,1.7109999656677246,-8.70199966430664
3037,2013-04-22,2013_704,885734.02029,-1693897.97227,-17.39489,72.48729,-0.08819533093353826,-0.23039272442911912,200.9470619678698,0.2466966231393295,-2.253999948501587,-13.890999794006348
3038,2013-04-23,2013_704,888205.24155,-1715068.81867,-17.62102,72.30753,-0.16332789275365395,-0.3112020282537509,207.69179793191446,0.35145796753039676,-2.0910000801086426,-14.623000144958496
3040,2013-04-17,2013_717,755151.58326,-696529.0662,2.31249,80.53753,-0.025985170612395303,-0.23611077856171758,186.28041179531266,0.23753637372995262,-0.5870000123977661,-6.360000133514404
3041,2013-04-18,2013_717,768624.64639,-712010.53757,2.19222,80.35045,-0.026983469104033833,-0.2501092936924767,186.1576362254454,0.251560661464065,-0.36800000071525574,-3.7139999866485596
3043,2013-04-17,2013_719,826282.75068,-881098.09096,-1.8388,78.88339,-0.19022801865847663,-0.26086522886504954,216.10026124560386,0.32285812164717864,-2.437000036239624,-7.710999965667725
3044,2013-04-18,2013_719,829711.7125,-908781.47937,-2.60356,78.6762,-0.07481829564863002,-0.35132915844089263,192.02199541875115,0.3592073982180095,-1.3619999885559082,-4.363999843597412
3046,2013-04-17,2013_724,768864.3561,-1474264.02377,-17.45687,74.73891,-0.10663860702726916,-0.23473211239136638,204.43225955525125,0.25781962124017904,0.7599999904632568,-7.440000057220459
3047,2013-04-18,2013_724,770073.21526,-1496506.81351,-17.77039,74.55467,-0.10146700388450522,-0.26203329550428395,201.1678696945463,0.28099288394928007,0.42899999022483826,-0.33799999952316284
3048,2013-04-19,2013_724,772636.89077,-1520648.86025,-18.06502,74.34916,-0.03715576766105424,-0.15404128762863797,193.56108058852772,0.15845904633302263,1.0160000324249268,3.7149999141693115
3049,2013-04-20,2013_724,775803.65196,-1533968.44414,-18.172,74.22848,-0.04894533178973333,-0.18361841234453077,194.9257134938793,0.19002991042447295,-0.09300000220537186,-5.308000087738037
3050,2013-04-21,2013_724,779189.86791,-1550034.0425,-18.31154,74.08466,-0.033011641983942804,-0.11166148505138518,196.46980612395686,0.11643906453745122,0.8389999866485596,-9.178000450134277
3051,2013-04-22,2013_724,780974.5982,-1559934.80417,-18.40535,73.99723,-0.01679981433441312,-0.0679863250136653,193.8800657800922,0.07003123696276173,-2.0869998931884766,-13.842000007629395
3052,2013-04-23,2013_724,782306.32265,-1565837.13141,-18.45271,73.94402,-0.01742376519226902,-0.07117868552286173,193.75489980761057,0.07328023516772972,-1.6829999685287476,-12.104000091552734
3054,2013-04-17,2013_729,771957.64953,-728021.98365,1.6778,80.22789,0.004104996062587726,-0.21653967966578785,178.91395987703095,0.21657858588151294,-1.2630000114440918,-6.939000129699707
3055,2013-04-18,2013_729,785811.93007,-740600.23645,1.69657,80.05642,-0.04029667523029476,-0.3601912166162693,186.38346641149167,0.3624383182861935,-0.5109999775886536,-4.00600004196167
3057,2013-04-17,2013_736,832875.11808,-861978.16742,-0.98372,78.9685,-0.12468783205375474,-0.25905320495979767,205.7025040004963,0.28749890167130776,-2.5350000858306885,-8.128000259399414
3058,2013-04-18,2013_736,840680.3172,-885559.93479,-1.48889,78.76331,-0.13782378005016413,-0.2908435923090513,205.35514732045172,0.32184684173462025,-1.0889999866485596,-4.76800012588501
3060,2013-04-17,2013_749,715590.07058,-798495.92307,-3.13417,80.12594,-0.006506418844104189,-0.22899521312429033,181.6275015794884,0.22908762760134835,-0.546999990940094,-5.119999885559082
3061,2013-04-18,2013_749,728375.833,-813605.32076,-3.16367,79.94462,-0.0430999787341929,-0.27345044275388913,188.95700589281228,0.27682621409322106,-0.4740000069141388,-2.3980000019073486
3063,2013-04-11,2013_76,849565.85663,-1626172.68907,-17.41596,73.18082,-0.027472921096419745,-0.19783596344079837,187.9059420562121,0.19973439819950647,0.5080000162124634,-3.5859999656677246
3064,2013-04-12,2013_76,855376.9161,-1642421.91772,-17.48862,73.02631,-0.029693794964995607,-0.21585928969995294,187.83250021568654,0.21789207055143472,1.0019999742507935,-2.5880000591278076
3065,2013-04-13,2013_76,861716.25369,-1660148.34896,-17.56788,72.85776,0.006188082861897259,-0.20200182407490125,178.24536145531567,0.20209658408566203,-0.453000009059906,-4.9070000648498535
3067,2013-04-11,2013_77,668673.65125,-1378748.22985,-19.12726,75.92348,0.00069463625929131,-0.004181737984081904,170.5686097186899,0.004239039053870065,0.9729999899864197,1.3170000314712524
3068,2013-04-12,2013_77,668885.31486,-1379047.12742,-19.12502,75.92019,-0.000677544374663043,0.004079832780272743,350.5708540830818,0.004135710567076178,0.9470000267028809,-1.6720000505447388
3070,2013-04-17,2013_770,803325.93163,-1223929.03354,-11.7211,76.54551,-0.07452891387370282,-0.199749698999895,200.46112441878762,0.21320061269551377,-1.805999994277954,-5.5320000648498535
3071,2013-04-18,2013_770,807412.54447,-1241890.53763,-11.96713,76.38809,-0.07800880023942909,-0.21188415322877618,200.2120531074683,0.22578810266325075,-0.3569999933242798,-3.7160000801086426
3073,2013-04-17,2013_777,882501.52979,-1912814.77258,-20.23316,70.73073,-0.0803480830130182,-0.25315659826006354,197.60865255591085,0.26560135106296817,1.465999960899353,-7.882999897003174
3074,2013-04-18,2013_777,885361.05667,-1935583.87059,-20.41802,70.53417,-0.08421699826627291,-0.26837921829785566,197.42177945170155,0.2812826116402318,0.8500000238418579,1.4639999866485596
3075,2013-04-19,2013_777,888389.4117,-1959697.26959,-20.61379,70.326,-0.11081043667893481,-0.3136490723540553,199.458025356552,0.33264800234712916,-0.9610000252723694,-8.791000366210938
3076,2013-04-20,2013_777,890858.44688,-1988331.80688,-20.86548,70.08277,-0.07409658011888244,-0.2576186366889173,196.04635691524504,0.2680628007664815,-1.3240000009536743,-13.548999786376953
3077,2013-04-21,2013_777,894117.03789,-2011262.05286,-21.03221,69.88319,-0.1816566353336116,-0.2764273971780266,213.31125991140092,0.3307736976716063,0.23000000417232513,-5.9019999504089355
3079,2013-04-17,2013_781,797917.05426,-1045471.62468,-7.64867,77.90309,-0.06772846147302578,-0.18062350092151827,200.55455697295696,0.19290410461845764,-2.809000015258789,-5.828000068664551
3080,2013-04-18,2013_781,802733.42323,-1061427.45852,-7.90034,77.76046,0.114020654858763,0.1463580461327825,37.92047566171033,0.1855300175233831,-2.0460000038146973,-3.0290000438690186
3082,2013-04-17,2013_787,892741.76909,-1669189.83722,-16.86055,72.65488,-0.09647703994361245,-0.06644791903192175,235.4431310562624,0.11714582869208029,-0.5320000052452087,-8.34000015258789
3083,2013-04-18,2013_787,888099.01542,-1678183.58884,-17.11128,72.60271,-0.10186317399638453,-0.0708189249707418,235.1915906166492,0.12406218743287281,1.6929999589920044,-1.7039999961853027
3085,2013-04-17,2013_793,805535.40152,-1440290.3901,-15.78253,74.85201,-0.11556194881837932,-0.2162234187585992,208.12255221733847,0.24516755665127934,0.6039999723434448,-8.097999572753906
3086,2013-04-18,2013_793,805940.26064,-1461468.99762,-16.12494,74.68218,-0.12195282718899063,-0.28693950065814083,203.02609062570684,0.3117800011183062,0.4970000088214874,-2.5239999294281006
3088,2013-04-10,2013_8,888750.33379,-1617721.9542,-16.21632,73.08084,0.04724191549144714,-0.2646829852318125,169.88013307155688,0.2688659168628945,0.7490000128746033,-8.23900032043457
3089,2013-04-11,2013_8,903339.04536,-1635799.65045,-16.09121,72.87415,-0.03112365242199866,-0.18570290394158584,189.51429878217738,0.18829299050262926,-0.8740000128746033,-6.438000202178955
3090,2013-04-12,2013_8,908741.35011,-1651144.99709,-16.17287,72.72921,-0.0638495451798234,-0.17906828118564144,199.6244732720615,0.1901110563498353,0.257999986410141,-4.269000053405762
3091,2013-04-13,2013_8,911368.23295,-1667359.17812,-16.33782,72.58938,-0.06894766212507378,-0.18875863351542957,200.06567752394238,0.20095671633246195,-0.6309999823570251,-6.578999996185303
3093,2013-04-11,2013_85,851108.1209,-1572013.59884,-16.56832,73.60682,0.01191838753577966,-0.23044448245917132,177.03935018495065,0.23075248093428669,0.01899999938905239,-4.36899995803833
3094,2013-04-12,2013_85,861493.2183,-1589032.2443,-16.5357,73.42666,-0.00969348383995261,-0.3205463779092851,181.732125342825,0.3206929123315912,1.4739999771118164,-2.0220000743865967
3095,2013-04-13,2013_85,873956.79588,-1613778.66146,-16.56182,73.17618,-0.022988861002720296,-0.2045355139105881,186.41287122030337,0.20582338103546635,-0.11299999803304672,-5.629000186920166
3096,2013-04-14,2013_85,880625.75738,-1630263.9587,-16.62322,73.01643,-0.08743952820678458,-0.2910824741137847,196.71997053223498,0.303932028304401,-1.6510000228881836,-5.239999771118164
3098,2013-04-18,2013_854,770964.236,-1574160.51815,-18.90614,73.92199,-0.023968261558007797,-0.06062380351595155,201.57188859592492,0.06518990040530645,0.4359999895095825,0.30399999022483826
3099,2013-04-19,2013_854,771408.30313,-1579775.39281,-18.9734,73.87453,-0.026168396856463556,-0.06641739306654766,201.5043984145169,0.07138665908833151,0.8640000224113464,1.9900000095367432
3100,2013-04-20,2013_854,771894.58197,-1585924.00081,-19.04706,73.82256,9.39329497845285e-05,-0.03240771252178601,179.83393007128302,0.03240784865266099,-0.9259999990463257,-5.172999858856201
3101,2013-04-21,2013_854,773127.2621,-1588438.10367,-19.04681,73.79721,0.0017383723984658907,-0.011017874639520895,171.03392889975788,0.011154169631485158,0.48899999260902405,-6.570000171661377
3102,2013-04-22,2013_854,773678.91636,-1589228.31523,-19.04194,73.78859,-0.0038454649528136876,-0.007043696945262036,208.63207393824717,0.008025040022330862,-2.6619999408721924,-13.003000259399414
3103,2013-04-23,2013_854,773646.56859,-1589920.92371,-19.05271,73.78308,-0.003363847692826609,-0.01619552780109376,191.73363068730555,0.016541178677970194,-2.066999912261963,-10.920999526977539
3105,2013-04-18,2013_865,886128.14677,-1931990.97425,-20.36094,70.56068,0.0918864683045334,0.2031650576578192,24.336048496295916,0.2229779444487392,1.003999948501587,1.215000033378601
3106,2013-04-19,2013_865,886026.26219,-1912725.94926,-20.14301,70.71805,0.10145809683602955,0.22209679251033498,24.551834523162597,0.24417356666307666,0.012000000104308128,-7.185999870300293
3107,2013-04-20,2013_865,885914.69277,-1891629.64812,-19.90437,70.89039,-0.08760199753907083,-0.10072335020857354,221.01442318614517,0.13348896302718935,-3.2709999084472656,-9.913999557495117
3109,2013-04-19,2013_889,844996.59155,-1051865.98251,-6.22401,77.59209,-0.06163887614111199,-0.24332146033099,194.21528690854328,0.2510073387563497,3.009999990463257,2.687000036239624
3110,2013-04-20,2013_889,854010.96228,-1071590.8036,-6.4464,77.40014,-0.10473764972076607,-0.24061971362639095,203.52266927432458,0.26242679332468377,-1.5950000286102295,2.490000009536743
3111,2013-04-21,2013_889,859891.05324,-1093488.75021,-6.8194,77.21022,-0.025275945301685913,-0.10708203081853934,193.28116064287298,0.11002470056817436,-3.0810000896453857,-4.298999786376953
3113,2013-04-19,2013_909,896728.0967,-1379439.04651,-11.97342,74.89703,-0.16600172100017804,-0.29544787888017293,209.3300930999863,0.3388893927372385,1.7130000591278076,2.8940000534057617
3115,2013-04-19,2013_910,799205.21384,-1699494.46543,-19.81425,72.78941,0.004300193351764186,-0.006971687341525283,148.33337756360817,0.008191220131979165,0.5210000276565552,-0.8759999871253967
3116,2013-04-20,2013_910,799797.76385,-1699881.44617,-19.80292,72.78396,0.00451846200081042,-0.007328798620699045,148.3447082751989,0.008609749594240702,-1.1130000352859497,-6.65500020980835
3117,2013-04-21,2013_910,800420.59014,-1700288.19964,-19.79102,72.77824,0.009706717162347429,-0.006976352007955752,125.70532545150007,0.011953654060943808,1.1460000276565552,-4.914999961853027
3118,2013-04-22,2013_910,801436.10361,-1700476.34685,-19.76545,72.7728,0.015377872039499878,-0.017224382000938288,138.2416261486553,0.023090220522495642,-2.930000066757202,-12.916000366210938
3120,2013-04-19,2013_923,883559.85201,-1911361.51658,-20.19044,70.7386,-0.05271530488225744,-0.3190583849907923,189.38173930345465,0.3233839148779079,0.012000000104308128,-7.185999870300293
