,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
4689,2017-07-12,2017_7057,705154.65518,-856667.23466,-5.54099,79.78383,0.035077558898462,-0.09889161065756241,160.47004147498507,0.10492847943586137,-0.08799999952316284,2.8340001106262207
4691,2017-07-11,2017_7068,760761.91674,-980630.16322,-7.19613,78.57972,0.1639898753140543,-0.19685881999491645,140.20458895690473,0.25621489850379503,0.12999999523162842,5.313000202178955
4692,2017-07-12,2017_7068,782382.42263,-985384.00832,-6.55123,78.42348,0.1284941222393558,-0.22850210795266998,150.64954481661948,0.2621525372543172,-0.5809999704360962,3.253000020980835
4694,2017-07-11,2017_7072,629376.31382,-694336.84664,-2.80937,81.36515,0.04464010492989646,-0.08236204382802476,151.54237331941573,0.09368161629520297,0.6650000214576721,4.670000076293945
4695,2017-07-12,2017_7072,637013.09975,-697018.97644,-2.57556,81.29974,-0.023777512496659867,-0.09938907151820711,193.45437359079057,0.102193726019654,-0.21199999749660492,4.1570000648498535
4697,2017-07-11,2017_7075,778316.91649,-668040.64504,4.36006,80.5525,0.029963433343160314,-0.03437859600123365,138.92549396645398,0.045603675298445515,0.925000011920929,4.908999919891357
4698,2017-07-12,2017_7075,782256.96072,-668010.76275,4.5042,80.52522,0.01673103285715451,-0.044583363363744674,159.43012966865797,0.04761936317603244,-2.015000104904175,2.3980000019073486
4699,2017-07-13,2017_7075,786124.96685,-669412.93958,4.58442,80.48989,-0.009614740306604329,-0.0891616165286086,186.15470581346028,0.08967852080157263,2.2660000324249268,-2.444000005722046
4701,2017-07-12,2017_7088,751113.23583,-1128924.85568,-11.36279,77.53068,-0.009316510375924458,-0.026590866869090676,199.30867730246,0.02817572654669995,-0.3449999988079071,3.259999990463257
4702,2017-07-13,2017_7088,751715.70077,-1131283.51112,-11.39668,77.50971,-0.00977597111665276,-0.0279553226567925,199.2747223574787,0.02961536216423843,2.181999921798706,3.5450000762939453
4703,2017-07-14,2017_7088,752348.94858,-1133762.6818,-11.4323,77.48767,0.04070405201747081,-0.014130412612162475,109.14444576298598,0.043086986564749796,0.7879999876022339,7.052999973297119
4704,2017-07-15,2017_7088,755954.33235,-1132835.41722,-11.28436,77.47648,0.04722947434085702,-0.027920305286677802,120.58999731599539,0.05486498604588321,-2.4110000133514404,3.2980000972747803
4705,2017-07-16,2017_7088,760687.61524,-1132576.94663,-11.113,77.45442,-0.018804004288336562,-0.06948031158704233,195.1436342238367,0.07197988799316285,-0.45399999618530273,-0.5839999914169312
4706,2017-07-17,2017_7088,762685.987,-1138466.19501,-11.18091,77.39963,-0.063102707102115,-0.08355714498727446,217.06025590817242,0.10470791814394803,-0.3179999887943268,0.26600000262260437
4707,2017-07-18,2017_7088,762174.49261,-1147498.48789,-11.40637,77.33357,-0.06597881509419547,-0.08808830815600652,216.83349086813544,0.11005795779961393,2.490999937057495,4.888000011444092
4708,2017-07-19,2017_7088,761636.86348,-1156992.28479,-11.64334,77.26412,-0.07087939267573873,-0.03868442708678729,241.37525054053773,0.08074882788693918,1.315999984741211,7.670000076293945
4710,2017-04-17,2017_710,881874.77409,-1156830.32313,-7.681,76.63096,-0.07323252773165076,-0.15873635459507981,204.76609245631124,0.1748148545979486,3.950000047683716,-7.195000171661377
4711,2017-04-18,2017_710,885157.49259,-1171573.27667,-7.9278,76.50589,-0.0861622203238786,-0.24798900577505548,199.1594616476998,0.2625309033170021,-1.7020000219345093,-2.5390000343322754
4712,2017-04-19,2017_710,892133.92302,-1193156.43999,-8.20985,76.31047,-0.09043891077196738,-0.2666024022875194,198.7383578282159,0.2815244882547453,-4.159999847412109,-7.695000171661377
4714,2017-07-12,2017_7102,822178.40856,-805211.35518,0.59735,79.40614,-0.021839334299528,-0.08829269584720871,193.89333534555283,0.09095359620495633,-1.8830000162124634,2.2929999828338623
4715,2017-07-13,2017_7102,826308.23743,-811897.07265,0.50402,79.33629,-0.055896340259898175,-0.09881720298424024,209.49484186864925,0.1135307908017858,3.803999900817871,-0.38999998569488525
4717,2017-07-12,2017_7111,734897.26286,-1216557.52057,-13.86469,76.93477,-0.02887239133025308,-0.03018324095814905,223.72842238680536,0.04176892404485612,-0.012000000104308128,2.7009999752044678
4718,2017-07-13,2017_7111,734110.44307,-1220079.53774,-13.96487,76.91096,-0.030291995997816974,-0.031778568260860084,223.62804473873422,0.04390310264937893,1.722000002861023,4.046999931335449
4719,2017-07-14,2017_7111,733283.4208,-1223781.51199,-14.07017,76.88593,0.06669752320282804,0.040574417207569394,58.686399927970456,0.07806947504066931,-0.1080000028014183,6.8379998207092285
4720,2017-07-15,2017_7111,736424.77075,-1217812.45183,-13.83814,76.91777,0.0354128221948973,-0.018429225929013363,117.49296958022694,0.03992122673653741,-2.9140000343322754,3.4140000343322754
4721,2017-07-16,2017_7111,739866.8958,-1217591.73862,-13.71514,76.90323,-8.494556497673847e-05,-0.04822495602710996,180.10092320924423,0.04822503084048468,-0.13099999725818634,0.9879999756813049
4723,2017-07-12,2017_7115,723706.83953,-1241861.09392,-14.76808,76.78847,-0.042792528645124284,-0.022918407098370654,241.82782072389074,0.04854331974402275,0.23499999940395355,2.4719998836517334
4724,2017-07-13,2017_7115,721509.4232,-1245433.51544,-14.91525,76.77038,-0.03793414725253633,-0.020804094833522593,241.25846531952135,0.04326441828592303,1.4550000429153442,4.291999816894531
4725,2017-07-14,2017_7115,719574.48094,-1248631.79379,-15.04556,76.75396,0.03193095428659549,0.03876208088768712,39.480597923466746,0.05022036196998435,-0.5120000243186951,6.506999969482422
4726,2017-07-15,2017_7115,720292.58319,-1244352.58931,-14.93561,76.78446,-0.013474691724193678,0.00028519251446934134,271.2124869706761,0.013477709443090206,-3.000999927520752,3.2690000534057617
4728,2017-07-12,2017_7118,757238.35748,-910865.61692,-5.26185,79.09754,-0.15312784010277117,0.04654959028291039,286.90883575000055,0.16004686741716215,-0.1720000058412552,2.3910000324249268
4729,2017-07-13,2017_7118,744493.52486,-916230.70687,-5.90405,79.13363,-0.09407284471329215,0.05417940688148258,299.9389461806229,0.10855923840226782,2.2990000247955322,1.3329999446868896
4731,2017-07-12,2017_7122,778767.96623,-1133512.33796,-10.50961,77.35468,-0.162953213756847,-0.1737763434457204,223.1590382479471,0.23822671431862893,-0.05999999865889549,3.2070000171661377
4732,2017-07-13,2017_7122,775665.8086,-1153860.01067,-11.08953,77.21704,-0.14377845057178512,-0.108048617638525,233.0753641388923,0.17985201311750568,2.5880000591278076,3.686000108718872
4734,2017-04-17,2017_713,870824.56154,-1144507.78679,-7.73349,76.7813,-0.07593174354039349,-0.15300832993156463,206.39331471599587,0.1708132860919508,3.950000047683716,-7.195000171661377
4735,2017-04-18,2017_713,873608.50272,-1159001.10054,-7.99238,76.66069,-0.08198365101664462,-0.2385965513168987,198.9631242349439,0.2522887895534331,-1.3309999704360962,-2.5320000648498535
4737,2017-07-13,2017_7140,712004.99373,-1227965.75264,-14.89378,76.95157,-0.0021790181625527386,-0.008916707456233146,193.73250024298818,0.009179095380960942,1.3209999799728394,4.008999824523926
4738,2017-07-14,2017_7140,712228.56238,-1228726.66208,-14.90137,76.94455,0.018503869624017108,0.033685753851764096,28.780364717902444,0.038433360555957925,-0.1679999977350235,6.818999767303467
4739,2017-07-15,2017_7140,712152.16779,-1225406.89861,-14.83674,76.97107,-0.017011889718371715,0.005974797166886557,289.3519389875546,0.018030601569983096,-2.696000099182129,3.5950000286102295
4741,2017-07-13,2017_7154,697648.8237,-1236034.4549,-15.55853,76.95271,-0.006211662243956685,-0.006153006871052626,225.27179701074152,0.008743239753559192,1.1260000467300415,4.0329999923706055
4742,2017-07-14,2017_7154,697442.75418,-1236761.22072,-15.58018,76.94787,0.0165088097951526,0.035382959938488674,25.012587457271763,0.03904477756193805,-0.2160000056028366,6.797999858856201
4743,2017-07-15,2017_7154,697183.52066,-1233397.72706,-15.5225,76.97573,-0.015026277986253594,-0.000946135708906763,266.3971042985878,0.015056035431010311,-2.496000051498413,3.6110000610351562
4745,2017-07-13,2017_7155,728654.29877,-1155228.87667,-12.75857,77.44067,-0.04207869618477886,-0.04320024343085589,224.24651714069432,0.06030653119767485,1.8630000352859497,3.5309998989105225
4746,2017-07-14,2017_7155,727570.52793,-1160325.40366,-12.91062,77.40656,-0.017997873449126595,0.011255722556397936,302.0215232893337,0.02122768802666417,0.6209999918937683,7.247000217437744
4747,2017-07-15,2017_7155,725736.45697,-1160327.57516,-12.97574,77.41543,-0.019373222006571506,0.00919356735337577,295.3866894519042,0.021443959792840576,-2.2990000247955322,3.9200000762939453
4748,2017-07-16,2017_7155,723896.11754,-1160541.73271,-13.04586,77.42267,-0.03888982460522961,-0.021767442907142564,240.7633540173315,0.04456725287182545,-0.30399999022483826,0.9599999785423279
4749,2017-07-17,2017_7155,722040.52935,-1163915.75032,-13.18641,77.40547,-0.033430806870503066,-0.018092406871045314,241.5782064438474,0.038012551011479385,-0.08299999684095383,-0.18400000035762787
4750,2017-07-18,2017_7155,720410.08575,-1166766.74624,-13.3071,77.39118,-0.04637584777701921,-0.022915254008585316,243.70508160712257,0.05172840731469743,1.7089999914169312,4.614999771118164
4751,2017-07-19,2017_7155,718040.89352,-1170556.4531,-13.47427,77.37306,-0.029996609255050877,-0.024018658033538698,231.31531044964802,0.03842775690217004,1.2350000143051147,7.318999767303467
4752,2017-07-20,2017_7155,716916.79759,-1173680.53037,-13.58225,77.35411,-0.026098339897946566,-0.0332488311231745,218.12978914614789,0.04226828736163942,0.7360000014305115,3.7339999675750732
4753,2017-07-21,2017_7155,716489.95621,-1177307.48013,-13.67578,77.32786,-0.027527662268298152,-0.03539272722528991,217.87496906318353,0.04483767757591001,0.3610000014305115,5.738999843597412
4755,2017-07-14,2017_7158,743616.88878,-1263515.16869,-14.5219,76.52654,0.05465649363281215,0.047511501742784,49.00039605753193,0.07242012906705014,-0.8500000238418579,6.377999782562256
4756,2017-07-15,2017_7158,745604.60456,-1257582.18666,-14.3368,76.56386,0.027784440669433176,0.014592704796258526,62.291033108221086,0.031383469798350834,-3.5329999923706055,2.7960000038146973
4758,2017-07-14,2017_7159,747467.18517,-1114299.78998,-11.14647,77.66017,0.07571729627074998,-0.04195877523593084,118.9930490266355,0.08656585801487728,1.0779999494552612,7.22599983215332
4759,2017-07-15,2017_7159,754919.57961,-1113666.07238,-10.86792,77.62692,0.10203001903906982,-0.04970399083434244,115.97305896415986,0.11349278166462105,-2.078000068664551,3.5329999923706055
4761,2017-07-14,2017_7161,758412.50214,-1245004.48641,-13.65171,76.60197,0.0803943510843301,0.07652971350021395,46.4107630576309,0.11099571493843967,-0.9800000190734863,6.513000011444092
4762,2017-07-15,2017_7161,760904.68356,-1235743.94092,-13.3774,76.66206,0.05417479322382278,0.024633730087400236,65.54831128485017,0.059512426255890816,-3.3480000495910645,3.0220000743865967
4764,2017-07-14,2017_7164,714299.44859,-1306966.0072,-16.34196,76.31409,-0.027347379661231203,0.06294516202568899,336.5168096683466,0.06862924010052684,-1.128000020980835,6.057000160217285
4765,2017-07-15,2017_7164,709617.90225,-1303326.93027,-16.43321,76.36359,-0.031115119209463384,0.034713938824614834,318.12919745787184,0.046617681110692526,-2.819999933242798,2.3510000705718994
4766,2017-07-16,2017_7164,705822.6275,-1301978.30067,-16.53721,76.39088,-0.004224943735780784,0.01250575253182738,341.33297329849,0.013200151361170833,0.6959999799728394,2.1419999599456787
4768,2017-07-14,2017_7166,708535.59783,-1159778.20827,-13.57827,77.50223,0.0346380600335042,0.04213411163583771,39.42330476542287,0.0545442807838354,0.4699999988079071,7.308000087738037
4769,2017-07-15,2017_7166,709191.59664,-1155111.46336,-13.45174,77.53542,0.03965898600807353,0.03728061002831529,46.770577599677836,0.05443049747404386,-2.2769999504089355,4.035999774932861
4770,2017-07-16,2017_7166,710426.388,-1150573.66974,-13.30657,77.56478,0.009691515876096596,0.012682474225388485,37.385833490909306,0.015961536030541533,-0.38199999928474426,1.184999942779541
4771,2017-07-17,2017_7166,710563.17574,-1149201.39364,-13.27107,77.57478,0.010923071908545617,0.0185856304623274,30.44343411109662,0.02155780971252531,-0.08299999684095383,-0.18400000035762787
4772,2017-07-18,2017_7166,710521.38972,-1147339.26766,-13.23095,77.58943,0.011494843678622314,0.01952722736580513,30.483502297762925,0.02265930360341668,1.7089999914169312,4.614999771118164
4773,2017-07-19,2017_7166,710477.46865,-1145381.99656,-13.18877,77.60483,0.043943171484242254,0.049985208594224236,41.31946250144165,0.06655466473735429,1.093000054359436,7.300000190734863
4774,2017-07-20,2017_7166,711427.36164,-1139710.67235,-13.02686,77.6442,0.06101606515699282,0.038439781312560276,57.7893006553536,0.07211502613602695,0.2070000022649765,2.0789999961853027
4776,2017-07-14,2017_7168,740284.12357,-1288033.49169,-15.1123,76.34878,0.056698633872341746,0.0068449478537299,83.11627508408748,0.05711031775528955,-1.25600004196167,6.052000045776367
4777,2017-07-15,2017_7168,744236.67136,-1285079.6818,-14.92329,76.35409,0.06389589884549698,-0.020885263072511335,108.10070009295043,0.06722261600742706,-3.611999988555908,2.3989999294281006
4778,2017-07-16,2017_7168,749918.29118,-1283874.50321,-14.71057,76.33756,0.04232034050372893,-0.02054061640592203,115.8900988922046,0.047041770190829266,0.07900000363588333,0.2329999953508377
4779,2017-07-17,2017_7168,753970.72489,-1283562.73231,-14.56983,76.32137,0.014579751184112864,-0.01590887967791414,137.49618509530552,0.021579193617857685,2.259999990463257,-0.8619999885559082
4781,2017-07-14,2017_7169,755362.57926,-1213265.19635,-13.09417,76.86282,0.19350435874522232,0.1329829684200429,55.501788400597036,0.23479439248671555,-0.5180000066757202,6.6539998054504395
4782,2017-07-15,2017_7169,763482.84037,-1194675.07234,-12.41234,76.96563,0.21523757029938229,0.1442117592787061,56.17743945816494,0.2590834675980716,-3.0220000743865967,3.002000093460083
4784,2017-07-14,2017_7170,712510.65871,-1241969.92234,-15.15737,76.83869,0.01981375579557284,0.03376525921718279,30.40479153953595,0.03914942718265676,-0.5400000214576721,6.486000061035156
4785,2017-07-15,2017_7170,712543.84571,-1238587.57464,-15.08872,76.86527,-0.01952603126549921,0.0003187844977990302,270.93533516920206,0.01952863335047513,-3.000999927520752,3.2690000534057617
4787,2017-07-14,2017_7174,733136.90331,-1140951.52911,-12.27657,77.5286,0.049678136197932106,0.029476348794055203,59.317372927655526,0.05776480203661302,0.7009999752044678,7.140999794006348
4788,2017-07-15,2017_7174,735371.14291,-1136488.67738,-12.09451,77.55171,0.0549201109861715,0.03235164706221305,59.49904782779214,0.06374047111821024,-2.375,3.5959999561309814
4789,2017-07-16,2017_7174,737836.51074,-1131564.15134,-11.89361,77.57722,0.00859038497578846,-0.013831025905813924,148.15577915568485,0.0162816458516806,-0.32199999690055847,0.11400000005960464
4790,2017-07-17,2017_7174,739110.93169,-1132159.76225,-11.86218,77.56631,0.006230188762557502,-0.00707728023646763,138.6422681808288,0.00942884656586335,-0.25699999928474426,0.07000000029802322
4791,2017-07-18,2017_7174,739895.93858,-1132377.52961,-11.83939,77.56073,0.006545558778934798,-0.0074414984495999245,138.6650687551121,0.009910612438385858,2.2060000896453857,4.736999988555908
4792,2017-07-19,2017_7174,740721.05531,-1132606.42377,-11.81544,77.55486,0.06644617496905614,0.019086644053603555,73.97330364131534,0.06913316244211155,1.1419999599456787,7.579999923706055
4793,2017-07-20,2017_7174,744623.11691,-1128084.04592,-11.57209,77.5698,0.08923838664391039,-0.00473062307684563,93.03447070104215,0.08936368639163912,1.2039999961853027,3.990999937057495
4795,2017-07-14,2017_7175,697803.51362,-1164877.12098,-14.07687,77.51311,0.03488261122728852,0.04358822810318865,38.669448129368334,0.05582768305428554,0.375,7.367000102996826
4796,2017-07-15,2017_7175,698453.66127,-1160097.62579,-13.94932,77.54745,0.03919670853120487,0.03949993981418494,44.7792309187941,0.05564734679213791,-2.2269999980926514,4.160999774932861
4797,2017-07-16,2017_7175,699594.6922,-1155427.05338,-13.80568,77.57856,0.004917545892460006,0.01288668106975236,20.88680933860121,0.013793070963275877,-0.4410000145435333,1.6169999837875366
4798,2017-07-17,2017_7175,699381.45628,-1154254.5645,-13.78765,77.58872,0.01008510083893225,0.025118268091174623,21.875688773907882,0.027067261605702806,0.0729999989271164,-0.3700000047683716
4799,2017-07-18,2017_7175,699002.05118,-1151946.93475,-13.75053,77.60852,0.010617469000122656,0.026394822617995795,21.912740497716356,0.02845026026250073,1.5290000438690186,4.557000160217285
4800,2017-07-19,2017_7175,698603.26042,-1149521.39692,-13.71151,77.62934,0.02994953856050463,0.03432602594588167,41.10477450833207,0.045554921986811645,0.9649999737739563,7.15500020980835
4802,2017-07-15,2017_7181,790181.10911,-1249641.75664,-12.69381,76.41347,0.0963815592371925,-0.18127846564235195,152.001456435315,0.2053077861812304,-3.7230000495910645,2.328000068664551
4804,2017-07-15,2017_7182,755181.40607,-1304336.39348,-14.93011,76.15244,0.052373765431554954,-0.002407720699716058,92.63214173831608,0.05242907995041857,-3.611999988555908,2.3989999294281006
4805,2017-07-16,2017_7182,759201.72281,-1302249.099,-14.75813,76.15049,0.04297672207286042,-0.02408095247430239,119.26302099956496,0.049263484572221426,0.07900000363588333,0.2329999953508377
