,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
4217,2016-08-27,2016_6448,574646.88247,-1890596.03903,-28.09334,71.90556,-0.001675048706121938,0.0018060207895150284,317.15468543164235,0.002463229437149789,-0.15399999916553497,-1.034000039100647
4218,2016-08-28,2016_6448,574463.0347,-1890488.83065,-28.09754,71.90697,-0.0018001944127568276,0.0019406667595031485,317.15049222165226,0.0026470525863989463,0.09700000286102295,-1.1380000114440918
4219,2016-08-29,2016_6448,574265.46695,-1890373.62163,-28.10206,71.90848,0.022915609183432096,-0.02035981054145382,131.62010034154025,0.03065366257939973,0.06800000369548798,-1.3630000352859497
4220,2016-08-30,2016_6448,576671.20139,-1891481.26295,-28.04469,71.89262,0.008380244428237097,-0.00644303458481686,127.55438332156774,0.010570770612313233,-0.18000000715255737,-1.1349999904632568
4221,2016-08-31,2016_6448,577526.12344,-1891802.59115,-28.02372,71.8876,0.008586587008293654,-0.006606680824417673,127.57535709889328,0.010834099314974251,-0.13699999451637268,-1.0130000114440918
4222,2016-09-01,2016_6448,578402.34247,-1892131.92397,-28.00223,71.88245,-0.008311446894956057,0.00742560934126776,311.7782253757153,0.011145394725033193,-0.013000000268220901,-0.8930000066757202
4224,2016-08-27,2016_6458,608273.58964,-1016244.66085,-14.09734,79.09881,0.02931822713329241,-0.021561089415968855,126.33135343416711,0.03639284296455455,1.975000023841858,1.4609999656677246
4225,2016-08-28,2016_6458,611403.82791,-1016542.13803,-13.97501,79.08174,-0.006712458033580405,0.0060669858593022236,312.10852596496767,0.00904795061157781,2.569999933242798,-2.3350000381469727
4226,2016-08-29,2016_6458,610636.66608,-1016391.85583,-14.00305,79.08653,0.00613055691558934,-0.008210074588826558,143.25088068677337,0.010246416585781385,0.5860000252723694,-6.065999984741211
4228,2016-08-27,2016_6469,537745.92298,-970236.98547,-16.00295,79.78628,-0.0004468182644883738,0.030911675941816874,359.1718657362439,0.030914905079805446,1.88100004196167,0.5450000166893005
4229,2016-08-28,2016_6469,536417.46295,-967919.72625,-16.00494,79.81074,0.012563554931620657,0.04358773769351667,16.07888562452439,0.045362250713105755,3.8269999027252197,-0.8510000109672546
4230,2016-08-29,2016_6469,535541.40101,-964099.59328,-15.94855,79.84524,0.013890719809541489,0.029297340313155184,25.366988499182185,0.032423544628125044,1.100000023841858,-3.24399995803833
4232,2016-08-28,2016_6475,621657.94514,-2069830.56246,-28.28276,70.24071,-0.0019321625843195102,-0.0003146133665453308,260.7517128160124,0.0019576092109134637,0.6370000243186951,0.07199999690055847
4233,2016-08-29,2016_6475,621505.88084,-2069904.61596,-28.28718,70.24046,-0.0019944651984023266,-0.00032491625030402996,260.7472864038509,0.0020207577780005357,0.4449999928474426,-0.008999999612569809
4234,2016-08-30,2016_6475,621348.91125,-2069981.05828,-28.29175,70.24021,0.0033697283404041925,6.052294533259511e-05,88.97103381315725,0.003370271816194493,0.4269999861717224,0.04800000041723251
4235,2016-08-31,2016_6475,621626.2606,-2069892.34628,-28.28403,70.24026,-0.0005691213349961366,-0.0006452211856410858,221.4141041099258,0.0008603542714183927,0.23899999260902405,0.06800000369548798
4236,2016-09-01,2016_6475,621595.20081,-2069959.88089,-28.28534,70.23976,-0.0005941222904194282,-0.000673596155370305,221.4127951013977,0.0008981720751074837,0.6759999990463257,0.10000000149011612
4238,2016-08-28,2016_6478,824811.13159,-1941888.80183,-21.9868,70.70181,-0.0002245560448011136,-0.0018616943633169556,186.87774355708342,0.0018751883424506575,2.0889999866485596,0.7409999966621399
4239,2016-08-29,2016_6478,824856.15741,-1942044.43585,-21.98732,70.70037,-0.00022453903253392933,-0.0018616963828453935,186.87722010387063,0.0018751883102853684,-0.39899998903274536,-3.3949999809265137
4241,2016-08-28,2016_6479,463311.81711,-720999.02091,-12.27532,82.1009,0.0030219243469774074,-0.07060589144446483,177.5492426990474,0.0706705308698499,8.758999824523926,-7.493000030517578
4243,2016-08-28,2016_6484,577450.787,-898875.6643,-12.2827,80.16121,0.05258767779320035,0.03917636962355133,53.314905497586494,0.06557630511520585,3.74399995803833,-1.090000033378601
4244,2016-08-29,2016_6484,579444.02921,-893572.0624,-12.03827,80.19214,0.037668476928589774,0.01584001705393031,67.19270035890344,0.04086343468663033,1.8940000534057617,-6.873000144958496
4245,2016-08-30,2016_6484,581430.09993,-890653.04462,-11.86297,80.20464,0.055734020850945726,0.018518561424505846,71.6200689228732,0.05873004509998991,3.869999885559082,-0.8240000009536743
4247,2016-04-23,2016_649,857485.12574,-1337529.33043,-12.33622,75.41017,-0.1736884921416625,-0.30334753866257563,209.7942705185149,0.3495531740881309,2.9860000610351562,-6.688000202178955
4248,2016-04-24,2016_649,858997.05286,-1367692.85626,-12.8686,75.17141,-0.11548312941297045,-0.24668454014218655,205.0862174448988,0.27237770746552464,1.6130000352859497,-9.168000221252441
4250,2016-08-28,2016_6492,507785.91082,-729393.22629,-10.1553,81.80954,0.14679447367674575,0.02139845904764185,81.70632085194671,0.1483459185540553,8.829000473022461,-8.883000373840332
4252,2016-04-09,2016_65,836327.81817,-1263450.26679,-11.49784,76.0797,0.03461965509915056,0.07928604859026434,23.58812476880064,0.08651472718700498,1.1119999885559082,-2.2230000495910645
4253,2016-04-10,2016_65,835040.86702,-1256087.01516,-11.38365,76.14199,0.0366876321122614,0.0835698344751161,23.701747218671755,0.09126828356117439,-1.6050000190734863,-2.7209999561309814
4254,2016-04-11,2016_65,833683.20427,-1248319.18927,-11.26318,76.20771,0.1392147942138903,0.2848728590256814,26.04434227811572,0.31706987358858546,-0.5149999856948853,-1.4459999799728394
4256,2016-08-29,2016_6505,605311.58481,-2062247.73526,-28.64197,70.34766,-0.007164667939239744,0.00010766758786015062,270.86095184311694,0.007165476884970427,1.055999994277954,0.37599998712539673
4257,2016-08-30,2016_6505,604714.99547,-2062413.15142,-28.65847,70.34774,0.00741802360402882,0.0008118176788289805,83.75448809523294,0.0074623134572053456,1.0369999408721924,0.41499999165534973
4258,2016-08-31,2016_6505,605310.28562,-2062165.51396,-28.64138,70.34837,0.004657451653909975,0.003621413943524818,52.133053695306444,0.005899702946663055,0.8700000047683716,0.3190000057220459
4259,2016-09-01,2016_6505,605608.27413,-2061751.95388,-28.63065,70.35118,-0.00537817081055965,-0.003664894412211331,235.72796334274352,0.006508161977103342,1.2300000190734863,0.4020000100135803
4261,2016-08-29,2016_6506,598215.73719,-1768517.01459,-26.31146,72.8895,-0.00375123064731169,-0.00010990242204310103,268.3218456051047,0.003752840245960574,1.0479999780654907,0.09099999815225601
4262,2016-08-30,2016_6506,597911.76217,-1768629.86079,-26.32141,72.88941,0.006315858689287872,0.0007531405805300034,83.19982085829247,0.006360604665996322,0.8730000257492065,0.3499999940395355
4263,2016-08-31,2016_6506,598407.87117,-1768393.45452,-26.30466,72.89,-0.0006451743576367698,0.0022941405960404003,344.2925815251362,0.0023831347058344437,0.9179999828338623,0.296999990940094
4264,2016-09-01,2016_6506,598291.53468,-1768223.56691,-26.30637,72.89179,-0.0028256625703676373,-0.005450612046833196,207.4027643449132,0.006139506547488959,0.6980000138282776,0.3400000035762787
4266,2016-08-29,2016_6509,539186.73854,-710531.60931,-7.80711,81.78004,0.03805419742954863,-0.2091145676782194,169.6863040478949,0.212548875219926,2.244999885559082,-6.980000019073486
4267,2016-08-30,2016_6509,552727.72144,-722936.70753,-7.60007,81.61405,0.014744771177213581,-0.11738299519881742,172.84043264511513,0.11830543452823282,8.50100040435791,-4.436999797821045
4268,2016-08-31,2016_6509,559899.70952,-730219.80301,-7.52063,81.52091,0.02635478621483127,-0.18888274280395656,172.0568094726633,0.19071252000216207,3.8239998817443848,-9.595000267028809
4270,2016-08-29,2016_6525,616470.22449,-1462258.40727,-22.14031,75.42743,0.0027545439909435485,-0.0012918059335544135,115.12529517792603,0.003042412721510611,1.347000002861023,-1.7089999914169312
4271,2016-08-30,2016_6525,616732.88347,-1462268.79881,-22.13172,75.42641,-0.0029318283008241746,0.002097487543197362,305.58067478598286,0.0036048677062246923,1.0290000438690186,-0.4399999976158142
4272,2016-08-31,2016_6525,616429.05774,-1462200.25968,-22.14086,75.42806,0.006048128501081563,-0.002390827557321759,111.56890656402607,0.006503530946681521,1.7619999647140503,-0.8569999933242798
4273,2016-09-01,2016_6525,616990.82035,-1462187.60733,-22.122,75.42618,-0.006464131354426184,-0.0008810011410097969,262.23893533979583,0.006523891260416306,0.5230000019073486,-0.06300000101327896
4275,2016-08-30,2016_6533,660918.91017,-1535699.39543,-21.71441,74.6557,-9.624000844778624e-05,-1.5164437861562166e-05,261.0455860121416,9.742740580394793e-05,1.2139999866485596,-0.012000000104308128
4276,2016-08-31,2016_6533,660911.79028,-1535703.88601,-21.71469,74.65568,0.0029697457599646314,0.0033865100843615153,41.24862400291897,0.004504202529894736,1.5089999437332153,-0.28299999237060547
4277,2016-09-01,2016_6533,661031.8113,-1535333.69299,-21.7059,74.65834,-0.00240023498777366,-0.004325337631010212,209.0269589781509,0.004946683092615279,0.9110000133514404,-0.10700000077486038
4279,2016-08-30,2016_6537,694484.29995,-1567063.01413,-21.09824,74.2732,-0.0014582959408928561,0.0012652625207891734,310.94591534911507,0.0019306776783653851,-0.01899999938905239,-0.5210000276565552
4280,2016-08-31,2016_6537,694324.81586,-1567014.12052,-21.10245,74.27419,0.0031821962433856033,-0.0027313053988368362,130.6397657745066,0.004193614444978544,1.152999997138977,-0.9200000166893005
4282,2016-08-30,2016_6538,583874.32955,-904506.38648,-12.15707,80.08594,-0.0029308034243673425,0.05642828302663225,357.0268116462672,0.05650434261228066,3.8259999752044678,-0.41499999165534973
4283,2016-08-31,2016_6538,581017.46663,-900547.59675,-12.17061,80.13063,0.008781947859168773,0.050270104113176214,9.909301987211848,0.05103142145532236,3.5869998931884766,-7.171999931335449
4285,2016-08-30,2016_6539,698283.3628,-876675.68492,-6.46222,79.681,0.044634591390939185,-0.19450990796214723,167.07596717567094,0.19956540542909507,4.473999977111816,-2.2720000743865967
4287,2016-08-30,2016_6547,609939.29835,-1386960.24016,-21.26169,76.0799,-0.002847886802404693,0.004139831463660612,325.47500854504983,0.005024804850621086,1.3930000066757202,-0.41999998688697815
4288,2016-08-31,2016_6547,609570.07075,-1386731.87369,-21.271,76.08315,0.0030039192606611054,0.002489130034930088,50.35392102166122,0.003901192030054637,2.0420000553131104,-0.9369999766349792
4289,2016-09-01,2016_6547,609721.12484,-1386430.55306,-21.26118,76.08511,-0.004715887693554906,-0.0018914870971902197,248.14485932580826,0.00508107470689614,0.7889999747276306,0.15000000596046448
4291,2016-08-30,2016_6550,601454.37257,-750306.84154,-6.2838,81.1404,0.09674175666910248,-0.1354986049710965,144.4743529764812,0.1664897577406403,7.625,-3.9089999198913574
4292,2016-08-31,2016_6550,615298.4512,-754213.44038,-5.79199,81.03263,0.0650073210959885,-0.17529496010789578,159.6529352599132,0.18696062375619557,4.689000129699707,-8.130999565124512
4294,2016-08-30,2016_6555,624707.38708,-1500038.29486,-22.39018,75.08194,0.002736796135917983,-0.0017455418121867514,122.52992767833427,0.0032460698248293757,1.656999945640564,-0.6510000228881836
4295,2016-08-31,2016_6555,624983.65433,-1500086.61112,-22.38184,75.08057,-0.00023375843124174813,0.0005996472404145713,338.70284148361185,0.0006435991121135997,2.240000009536743,-1.5160000324249268
4297,2016-08-31,2016_6558,661868.80862,-1999075.63659,-26.68094,70.73776,0.0007747554738830358,0.002639691562588615,16.35708379170319,0.0027510393653877893,0.31200000643730164,-0.11999999731779099
4298,2016-09-01,2016_6558,661860.67102,-1998838.08613,-26.67912,70.73981,0.0008088984928290075,0.0027556963123562973,16.35890924901139,0.002871964299505677,0.6100000143051147,-0.26600000262260437
4300,2016-08-31,2016_6559,579049.42264,-1680978.01289,-25.99262,73.69472,-0.0001328563262438904,0.00040118196511078504,341.67707800421823,0.00042260829683428387,1.1759999990463257,-0.10499999672174454
4302,2016-08-31,2016_6560,640803.0876,-2067384.02613,-27.77874,70.21158,-0.0012262186055309614,0.0002696253152494789,282.40105497648574,0.0012555117996951189,-0.11500000208616257,0.039000000804662704
4303,2016-09-01,2016_6560,640694.99503,-2067393.14131,-27.78154,70.21179,-0.0012801323120612957,0.0002814143485437664,282.3982497872845,0.0013106993446056615,0.31200000643730164,0.06800000369548798
4305,2016-08-31,2016_6561,639542.20344,-1517672.35397,-22.1496,74.88223,0.0031527654795089543,-0.00350447585525783,138.02419604265202,0.004713945395193757,1.9110000133514404,-0.7979999780654907
4306,2016-09-01,2016_6561,639910.80509,-1517845.59888,-22.14013,74.87948,-0.003414462417174284,0.0034902081376221904,315.62852180702697,0.004882633146389335,1.222000002861023,-0.1770000010728836
4308,2016-08-31,2016_6565,572637.23997,-1768679.33541,-27.05984,72.96073,0.003320657287943454,0.0054993451782637095,31.124744957560665,0.006424139025088442,0.5460000038146973,0.12800000607967377
4309,2016-09-01,2016_6565,572763.83972,-1768138.92063,-27.05099,72.96503,-0.004068803978244048,-0.0039006766270320357,226.2085554158404,0.005636527651138474,0.5199999809265137,0.25099998712539673
4311,2016-08-31,2016_6569,615108.00388,-734277.12591,-5.04695,81.17476,0.06345804141545608,-0.15140035957259396,157.25946237018684,0.164161481167162,3.8429999351501465,-8.388999938964844
4313,2016-08-31,2016_6572,610353.45032,-1184322.06856,-17.73519,77.74627,-0.001347519140231613,-0.0009030713819220297,236.17106133399136,0.0016221423347342581,1.4559999704360962,-5.255000114440918
4314,2016-09-01,2016_6572,610285.70342,-1184444.76024,-17.74019,77.74556,0.0026591203549889034,0.0030396056955972347,41.18021699432194,0.004038579434284221,1.2769999504089355,-2.994999885559082
4316,2016-08-31,2016_6574,582163.62824,-1363613.46962,-21.88105,76.37545,0.0011355024826680917,0.0007073585418705162,58.07925684348538,0.0013378049166087643,4.368000030517578,-2.2639999389648438
4317,2016-09-01,2016_6574,582229.86023,-1363518.74092,-21.87726,76.37601,-0.0012179336373335794,-0.002395207967695264,206.95277347909237,0.0026870771394694793,1.4980000257492065,-0.05999999865889549
4319,2016-08-31,2016_6581,554659.87654,-699846.54321,-6.60155,81.7705,-0.011105054945963456,-0.12955803844440192,184.8991276725033,0.13003310182762692,2.7809998989105225,-9.611000061035156
4321,2016-08-31,2016_6588,653949.22238,-2086001.94689,-27.5941,70.01713,-0.00010830665303067125,-0.0006939136090302634,188.87120048226063,0.0007023150488834134,0.03500000014901161,1.0160000324249268
4322,2016-09-01,2016_6588,653958.2278,-2086061.95495,-27.59435,70.01659,-0.00241350311036307,0.0006910933530814462,285.97877403728023,0.0025104994097600516,0.4059999883174896,0.7229999899864197
4323,2016-09-02,2016_6588,653741.38791,-2086067.35619,-27.59981,70.01713,0.0010492804563985204,0.00032128007395714045,72.97589120509105,0.0010973651908557118,0.6669999957084656,0.6629999876022339
4324,2016-09-03,2016_6588,653819.59614,-2086013.75717,-27.59744,70.01737,0.0014422273531333367,-0.0013658763283446178,133.44253829148522,0.0019863629785258695,0.15800000727176666,0.9670000076293945
4326,2016-04-09,2016_66,841236.0158,-1255743.84918,-11.18145,76.11332,0.013785549417293985,0.014955734567918318,42.668522386164625,0.02033999432651547,1.125,-2.424999952316284
4327,2016-04-10,2016_66,841506.38407,-1254007.39599,-11.13622,76.12507,0.014403816981018816,0.01560177422216266,42.71371076903216,0.021234059962758543,-1.656000018119812,-2.7669999599456787
4329,2016-04-23,2016_667,845791.8239,-1070698.15995,-6.69358,77.45315,-0.09908658582590882,-0.25799469891835375,201.01000631272302,0.2763682618547347,-1.1239999532699585,-4.572000026702881
4330,2016-04-24,2016_667,852891.31727,-1093496.54762,-7.04694,77.24953,-0.04046217838752342,-0.08520195150731558,205.40291778825895,0.09432157982412467,-1.6180000305175781,-10.803999900817871
4332,2016-04-23,2016_668,759357.65297,-751605.01335,0.29379,80.16075,-0.031396598703273645,-0.2705720356426165,186.6188780361656,0.2723875417157028,-1.6230000257492065,-6.590000152587891
4333,2016-04-24,2016_668,774064.30753,-769978.27698,0.15163,79.94648,-0.0023508929807906087,-0.18025975489703377,180.74719179608843,0.18027508406140275,-1.24399995803833,-7.928999900817871
4334,2016-04-25,2016_668,784962.96144,-781105.89437,0.14112,79.80379,-0.048210457223839175,-0.1655652758242207,196.23487362526964,0.17244160966681418,-0.656000018119812,-6.072000026702881
4336,2016-09-09,2016_6687,661943.2651,-1999416.79153,-26.68194,70.73464,0.0034211275544406864,0.0006240159631202708,79.66285062189672,0.003477572381127707,0.5270000100135803,-0.33500000834465027
4337,2016-09-10,2016_6687,662206.92712,-1999272.70855,-26.67389,70.73512,0.003546076974862479,0.0006462926728499018,79.67089070059626,0.003604491105638811,0.8679999709129333,-0.640999972820282
4339,2016-09-09,2016_6688,598819.24899,-1879207.55983,-27.32525,71.93881,-0.00029912367792417653,-9.068350272589281e-05,253.13459038854745,0.0003125675484779626,0.014999999664723873,-1.156999945640564
