,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
1830,2015-05-15,2015_603,819647.17162,-663918.26851,5.99245,80.28562,-0.0950453435633053,-0.08036109550434806,229.78538987243317,0.12446494688757027,3.552000045776367,5.6519999504089355
1832,2015-05-14,2015_614,845763.38647,-1847288.51708,-20.39978,71.40398,0.013884026319339993,-0.15217961426139437,174.78708164643876,0.15281165264332072,-0.09300000220537186,-0.8309999704360962
1834,2015-04-21,2015_62,743027.61286,-1664989.96195,-20.95044,73.28444,0.0003580619771001491,-0.0001100824141673325,107.08949872752675,0.0003746018117331733,0.004000000189989805,-3.431999921798706
1835,2015-04-22,2015_62,743059.73995,-1664986.03997,-20.94947,73.28435,0.0003658440754266581,-0.00011248174582315146,107.09047269758446,0.00038274538621413894,-0.4909999966621399,-1.7760000228881836
1836,2015-04-23,2015_62,743092.56546,-1664982.03273,-20.94848,73.28426,-0.00011925151428886273,-5.740430940076743e-05,244.29515065416635,0.00013234870002370959,0.18199999630451202,-0.5839999914169312
1837,2015-04-24,2015_62,743085.17805,-1664990.76106,-20.9488,73.28422,0.00031638630769518264,-0.00010112301419276491,107.72485742829599,0.00033215381933137685,1.1339999437332153,-2.555999994277954
1838,2015-04-25,2015_62,743113.70138,-1664987.59878,-20.94794,73.28414,0.0003388498585204206,-0.00010720898926603616,107.55689393832944,0.000355405393879657,0.7390000224113464,-5.059000015258789
1839,2015-04-26,2015_62,743144.21131,-1664984.12522,-20.94702,73.28405,-0.00306769706617678,0.0007753298815188511,284.1839058424646,0.003164158926951309,0.8360000252723694,-3.6389999389648438
1840,2015-04-27,2015_62,742874.87351,-1665030.9824,-20.95535,73.28466,0.0029041482715473394,-0.0011232785829775516,111.14568143932047,0.0031138130897835625,-1.375,-2.73799991607666
1841,2015-04-28,2015_62,743143.56267,-1665017.37604,-20.94746,73.28378,-0.00013438227205975832,0.0005008080756453767,344.9795977680907,0.0005185241784869518,1.3450000286102295,1.24399995803833
1842,2015-04-29,2015_62,743115.32451,-1664982.59544,-20.94783,73.28417,-0.005424411612312786,-0.0029738853108185726,241.26663675184236,0.0061861324898272495,-0.30399999022483826,-1.062999963760376
1844,2015-05-15,2015_628,520045.33403,-710792.90978,-8.80932,81.88319,0.055895164318796056,-0.06529698688612134,139.43599667451105,0.08595327736992647,3.178999900817871,-0.14300000667572021
1845,2015-05-16,2015_628,527274.14272,-712494.43697,-8.4993,81.83111,0.06013198625891891,-0.0710261669299849,139.7481685301446,0.09306219511815146,3.0999999046325684,-2.700000047683716
1847,2015-05-15,2015_642,555050.53965,-705957.08704,-6.8241,81.72423,0.04712636144240558,-0.060195219106358444,141.94288873859216,0.07644840316228163,2.9070000648498535,-1.1059999465942383
1848,2015-05-16,2015_642,561465.92311,-707528.95101,-6.56598,81.67637,0.03860033726681303,-0.06970422623527842,151.02348809563313,0.07967851148315078,3.3929998874664307,-3.4670000076293945
1849,2015-05-17,2015_642,567821.99709,-710173.35175,-6.35715,81.62096,0.03741242973688157,-0.06814770850048123,151.23364174298945,0.07774188107245451,3.86299991607666,4.61299991607666
1850,2015-05-18,2015_642,574023.58316,-712753.47888,-6.1534,81.56689,0.01683347740043775,-0.056851867009107666,163.50631237814605,0.05929165829872119,-0.6620000004768372,3.0290000438690186
1852,2015-05-16,2015_645,717083.38436,-730865.68369,-0.54532,80.56897,-0.10156559243112684,-0.14045647536834155,215.8710976000869,0.1733308715687523,3.1579999923706055,-4.968999862670898
1853,2015-05-17,2015_645,719318.54224,-745673.73132,-1.03045,80.45733,-0.09865819624686689,-0.1987398189866722,206.40066922291442,0.22188049787563696,2.0869998931884766,2.683000087738037
1855,2015-05-16,2015_647,716592.0897,-808712.08742,-3.45611,80.04992,-0.0983171738067533,-0.1868648701654431,207.75067470624413,0.2111510037089458,2.2890000343322754,-4.599999904632568
1856,2015-05-17,2015_647,720941.65101,-826429.44232,-3.89973,79.90167,-0.10092168288931666,-0.2152147775002431,205.12351167865677,0.23770272722813032,0.8069999814033508,2.8970000743865967
1857,2015-05-18,2015_647,726594.47343,-846173.68571,-4.3478,79.73102,-0.067640648960033,-0.1684625582704809,201.87631922036752,0.18153482016067768,-0.27399998903274536,6.257999897003174
1859,2015-05-16,2015_648,760572.73915,-829459.05323,-2.48064,79.63895,-0.1239026761421066,-0.256077645817892,205.81992917553328,0.284477826627682,2.117000102996826,-4.5980000495910645
1860,2015-05-17,2015_648,767635.47212,-853001.34183,-3.00435,79.43545,-0.12633365157800383,-0.26743696254390004,205.2854251210689,0.29577477995214513,-0.9980000257492065,1.315999984741211
1861,2015-05-18,2015_648,774978.67463,-877478.52275,-3.54885,79.22388,-0.07631178545618031,-0.16949693654875375,204.23847268373493,0.18588356597322514,-0.02199999988079071,6.105999946594238
1863,2015-05-16,2015_652,650282.28135,-714856.37398,-2.70821,81.0967,-0.03998921165482412,-0.09593086117503018,202.6290346202925,0.10393203151366394,3.4600000381469727,-4.920000076293945
1864,2015-05-17,2015_652,653303.81035,-723312.48827,-2.91121,81.02058,-0.10788181248837965,-0.15641791653264922,214.59412242056987,0.19001328921470922,3.7079999446868896,3.947000026702881
1865,2015-05-18,2015_652,655445.13652,-739589.38837,-3.45151,80.89616,-0.05736788173775921,-0.10732311382228471,208.1260306974113,0.1216935685054416,-0.7390000224113464,5.873000144958496
1867,2015-05-16,2015_654,673871.00671,-721662.97816,-1.96139,80.90407,-0.06896048023895357,-0.11035231366123793,212.00175554556887,0.13012755651734703,3.443000078201294,-5.1020002365112305
1868,2015-05-17,2015_654,676023.37173,-732698.05149,-2.3037,80.81643,-0.08094051429012902,-0.14335170539976674,209.45032788626435,0.1646240513854889,3.0179998874664307,3.4539999961853027
1869,2015-05-18,2015_654,679282.40033,-746543.16608,-2.70078,80.70259,-0.0439688178543155,-0.10302871918950664,203.11098323697368,0.11201863202760595,-0.7710000276565552,6.059000015258789
1871,2015-05-16,2015_659,720345.30957,-792662.38749,-2.73643,80.13642,-0.13541133498021046,-0.17890986433055373,217.1209506916309,0.22437684638995153,2.7200000286102295,-4.7829999923706055
1873,2015-05-16,2015_667,648903.94442,-749676.42458,-4.12122,80.86609,-0.04565737341893392,-0.14019334947013978,198.03909921162378,0.14744073719014267,3.246000051498413,-4.632999897003174
1874,2015-05-17,2015_667,653848.58791,-761416.50791,-4.34632,80.75489,-0.06483552328214243,-0.16206361495105764,201.80448072858087,0.1745515980169586,3.25600004196167,4.0929999351501465
1876,2015-05-16,2015_670,772201.51942,-831684.62763,-2.12385,79.55175,-0.13891513625038823,-0.26295804089174996,207.8465403516833,0.29739594205215913,1.9249999523162842,-4.4720001220703125
1877,2015-05-17,2015_670,778864.6605,-856500.67201,-2.7062,79.34264,-0.1381479678150463,-0.26820193449295127,207.25251480028567,0.3016904683233933,-1.4110000133514404,0.7059999704360962
1878,2015-05-18,2015_670,785624.02024,-881675.07082,-3.29696,79.1305,-0.09405906358419824,-0.17256431141267797,208.59333141432518,0.19653383682121495,-0.004999999888241291,6.116000175476074
1880,2015-05-16,2015_678,857969.92769,-1437507.97668,-14.16955,74.63576,-0.12560402800963366,-0.30321264344177745,202.5014901072173,0.32819853594310155,-1.9019999504089355,-4.172999858856201
1881,2015-05-17,2015_678,862077.63176,-1465565.23156,-14.53494,74.39782,-0.12447044711903116,-0.24828661447756414,206.62541320389272,0.2777393294705345,-2.6559998989105225,-0.7350000143051147
1882,2015-05-18,2015_678,863684.51843,-1489508.0483,-14.88804,74.20277,-0.1297884898295085,-0.26211878462759974,206.34237814776554,0.2924915543171707,2.122999906539917,2.444000005722046
1883,2015-05-19,2015_678,865343.82156,-1514724.78511,-15.26065,73.99748,-0.07852944455031395,-0.16990781535714478,204.80583867513474,0.18717782822978377,-1.0700000524520874,-0.906000018119812
1884,2015-05-20,2015_678,866734.46788,-1530837.04761,-15.48213,73.86442,-0.06766238167923666,-0.14961968873693193,204.33386851629643,0.16420794485116455,0.9819999933242798,-0.38100001215934753
1886,2015-05-16,2015_680,748567.88186,-1060818.94609,-9.79141,78.05684,-0.109801810955776,-0.14499000733042308,217.1368675066503,0.18187506677619147,-1.4479999542236328,-2.624000072479248
1887,2015-05-17,2015_680,748039.17185,-1076524.05491,-10.20585,77.94209,-0.12582388736260872,-0.19611450813926432,212.6835724143296,0.233007619904895,-2.621000051498413,2.0290000438690186
1888,2015-05-18,2015_680,748780.57251,-1096642.25677,-10.67495,77.78695,-0.07313701626503094,-0.12895815902509652,209.55920069619265,0.14825393730789577,1.7860000133514404,2.325000047683716
1890,2015-05-16,2015_681,697988.00796,-739323.35984,-1.64741,80.63454,-0.0664149123644664,-0.10365338708023372,212.64932774096894,0.12310550449750211,3.2239999771118164,-5.09499979019165
1891,2015-05-17,2015_681,699963.4311,-749774.62353,-1.9678,80.55225,-0.07744195046063942,-0.16672164473146303,204.91479672939104,0.18382971063762327,2.2170000076293945,3.0299999713897705
1893,2015-05-16,2015_682,598734.24301,-711858.53639,-4.93331,81.42903,-0.017094379858128048,-0.10419664518291423,189.3168813904299,0.10558957661676695,3.6080000400543213,-4.064000129699707
1894,2015-05-17,2015_682,603398.71694,-719698.86206,-5.02335,81.34637,-0.032598967607649756,-0.13559735415640364,193.5179461531556,0.13946087316269662,4.066999912261963,4.535999774932861
1895,2015-05-18,2015_682,608767.36186,-730486.17686,-5.19302,81.23878,-0.02646143703990899,-0.09304566508444574,195.87532463952346,0.09673522337403224,-0.7799999713897705,5.275000095367432
1897,2015-05-16,2015_685,716172.1753,-944467.14416,-7.8278,79.09044,-0.08673175191976787,-0.16971505007911195,207.06900299883551,0.19059274648954413,-0.11900000274181366,-3.328000068664551
1898,2015-05-17,2015_685,719060.93139,-960678.99791,-8.18533,78.95604,-0.08246534813753047,-0.20462939039646544,201.9493634212034,0.22062121624511358,-1.222000002861023,2.375999927520752
1899,2015-05-18,2015_685,723951.12719,-979102.71539,-8.5206,78.79412,-0.07290313833810282,-0.15239401706168182,205.56579178690458,0.16893431864408345,1.0069999694824219,4.302000045776367
1901,2015-05-17,2015_694,743034.24706,-986222.82584,-8.00507,78.63755,-0.0878946674416693,-0.16416656308244165,208.16456656994535,0.1862152866952199,-1.6710000038146973,1.7339999675750732
1902,2015-05-18,2015_694,745504.05007,-1002121.12823,-8.34923,78.50745,-0.0930324511146143,-0.1763308769677844,207.81620030234868,0.19936803939604017,1.0490000247955322,4.521999835968018
1904,2015-05-17,2015_698,846836.07888,-1735932.74385,-18.9956,72.30701,-0.10002536853588476,-0.1805908629120904,208.98111920136353,0.20644159977599716,-1.1419999599456787,-5.3979997634887695
1905,2015-05-18,2015_698,845909.82403,-1753745.23156,-19.24985,72.1661,-0.07207156737609897,-0.1348384048747332,208.12464914784465,0.1528911581917347,0.2199999988079071,2.3389999866485596
1906,2015-05-19,2015_698,845362.51649,-1766943.68475,-19.43205,72.06097,-0.046146599422339146,-0.11219743669709427,202.35727547482912,0.1213168308176747,-1.6339999437332153,2.3369998931884766
1908,2015-05-17,2015_704,810157.00473,-1074184.61243,-7.97613,77.62669,-0.08944475457362526,-0.15227179117504802,210.43006131892705,0.17659859146775064,-2.6540000438690186,1.3209999799728394
1909,2015-05-18,2015_704,811909.08237,-1089341.80208,-8.29868,77.50621,-0.09483354652430297,-0.1635691189739904,210.10415404489703,0.18907209796346092,1.0740000009536743,3.9070000648498535
1911,2015-05-17,2015_708,867770.53468,-1513790.22809,-15.17678,73.99394,-0.1556545547479763,-0.22566795081580712,214.59598524477397,0.274142963504804,-2.319000005722046,-2.0360000133514404
1912,2015-05-18,2015_708,865799.7625,-1537394.04942,-15.6135,73.81688,-0.12280171899843276,-0.1907764345684179,212.76915617626526,0.22688303192528056,2.0290000438690186,1.9859999418258667
1913,2015-05-19,2015_708,864643.12055,-1556962.59024,-15.95483,73.66736,-0.07648181208039648,-0.16420218448049242,204.97508143603434,0.1811403460504223,-0.48399999737739563,-1.569000005722046
1914,2015-05-20,2015_708,865753.93861,-1572573.64543,-16.1657,73.53885,-0.06663342731902246,-0.15590815859795445,203.14132904533966,0.16955048673974477,0.3330000042915344,-0.23100000619888306
1916,2015-05-17,2015_722,719890.36309,-1056239.29169,-10.72318,78.24053,-0.09275803017850576,-0.14701593208554348,212.2494104637026,0.17383249537867687,-2.25600004196167,2.364000082015991
1917,2015-05-18,2015_722,720421.6916,-1071249.018,-11.07515,78.12402,-0.09833065962739265,-0.15801343898377837,211.89371583053716,0.18611062710720847,2.1419999599456787,1.7660000324249268
1919,2015-05-17,2015_723,711783.19696,-836933.2612,-4.61983,79.88352,-0.09658181437159591,-0.22614048846594223,203.12673054392218,0.2459015400336573,0.9169999957084656,3.134000062942505
1920,2015-05-18,2015_723,718084.65606,-857223.14994,-5.04743,79.70425,-0.05427814471246385,-0.15663586925394252,199.1124473098926,0.1657736786415906,-0.2619999945163727,6.171999931335449
1922,2015-05-17,2015_724,631508.38002,-742257.35663,-4.60898,81.0217,-0.07698547714720488,-0.13619404989153946,209.47787579688423,0.1564467414727515,3.805999994277954,4.3429999351501465
1923,2015-05-18,2015_724,634067.41141,-755529.90747,-4.99542,80.91352,-0.02289943373889651,-0.1044955366100428,192.36055792168895,0.10697523655960246,-0.7279999852180481,5.855999946594238
1925,2015-05-17,2015_726,785723.32242,-987702.35265,-6.49749,78.38791,-0.12467474691479224,-0.2281507908404201,208.65473633903278,0.2599934150692602,-1.7000000476837158,1.0010000467300415
1926,2015-05-18,2015_726,789565.25012,-1009834.80228,-6.97879,78.20734,-0.08264029862507137,-0.13462297081579186,211.5442977172112,0.15796443659289428,0.6589999794960022,4.834000110626221
1928,2015-05-17,2015_729,795328.16203,-1746335.27092,-20.5142,72.42033,-0.1171938539865849,-0.19035773446018034,211.61855481183903,0.2235407490392781,-0.7699999809265137,-4.868000030517578
1929,2015-05-18,2015_729,792929.97626,-1765499.72339,-20.81396,72.27171,-0.07384431216961608,-0.15411470024104218,205.6014875910181,0.17089272445072082,-0.492000013589859,3.325000047683716
1931,2015-05-17,2015_731,778712.71579,-1647868.48808,-19.70657,73.29043,-0.051295572076227196,-0.17752418219720495,196.1166378564978,0.1847865551911552,-1.371999979019165,-4.605999946594238
1932,2015-05-18,2015_731,781258.92443,-1663629.70236,-19.84473,73.1517,-0.01077536781538535,-0.17203429766268374,183.58403900451623,0.17237142490520208,1.2200000286102295,3.5460000038146973
1933,2015-05-19,2015_731,786734.40973,-1677479.51342,-19.87352,73.01734,-0.020595816317831257,-0.15973390408714777,187.34708344882768,0.1610562254764465,-2.9200000762939453,-3.2750000953674316
1935,2015-05-17,2015_739,783571.94239,-1045028.91907,-8.13707,77.98535,-0.12592550732003172,-0.1940384240481902,212.98244274795806,0.2313182729507391,-2.4639999866485596,1.5520000457763672
1936,2015-05-18,2015_739,784924.48375,-1064968.99886,-8.60828,77.83184,-0.07903160152303963,-0.13494914305245198,210.35494166377185,0.1563881876929574,1.1720000505447388,3.884999990463257
1938,2015-05-17,2015_740,797357.85285,-1062972.02755,-8.12562,77.77873,-0.10687798777108357,-0.17935126254016973,210.79132009870423,0.20878165543157468,-2.7170000076293945,1.4040000438690186
1939,2015-05-18,2015_740,799269.40706,-1080909.19349,-8.51917,77.63697,-0.07634296422539436,-0.1415448248466384,208.34044349170898,0.16082035203165485,1.1720000505447388,3.884999990463257
1941,2015-05-17,2015_746,779919.74491,-1097125.73021,-9.59188,77.62081,-0.10264666990203603,-0.16762456610132276,211.48165843471298,0.1965561853583709,-3.0329999923706055,1.61899995803833
1942,2015-05-18,2015_746,781082.62651,-1114068.32341,-9.96532,77.48837,-0.07313491628125926,-0.14276521462145667,207.1248862128769,0.16040767589294902,1.3109999895095825,3.186000108718872
1944,2015-05-17,2015_747,835759.58362,-1150678.26642,-9.00836,76.92686,-0.0627727998721409,-0.22757987754153408,195.42032333534135,0.23607842990330036,-2.986999988555908,1.0119999647140503
1945,2015-05-18,2015_747,842926.59384,-1169774.8307,-9.22381,76.74755,-0.05159868191848629,-0.18416827970296465,195.65135177581124,0.19125997810434506,1.0640000104904175,3.434000015258789
1946,2015-05-19,2015_747,848612.22468,-1185290.77958,-9.39911,76.6025,-0.03978790621628304,-0.16801893759306719,193.32257686169999,0.17266569106507157,-1.1749999523162842,-2.2049999237060547
1948,2015-05-17,2015_750,704310.72485,-1015586.79224,-10.2586,78.62743,-0.10601406949802648,-0.1449083360821233,216.18897853627558,0.17954778973193178,-1.3600000143051147,2.890000104904175
1949,2015-05-18,2015_750,703918.8206,-1031094.77013,-10.67447,78.51234,-0.11236075332486377,-0.15597205424729013,215.76861183770126,0.19222960384355606,2.191999912261963,1.1299999952316284
1951,2015-05-17,2015_751,723774.62756,-1042046.77693,-10.21727,78.32726,-0.09679702180175315,-0.14414392457854674,213.88255952503494,0.1736293017396397,-2.2890000343322754,2.2100000381469727
1952,2015-05-18,2015_751,724010.29661,-1057046.49735,-10.5874,78.21295,-0.1026244135450975,-0.154998282174155,213.5085558085295,0.18589308145386738,2.069000005722046,2.0889999866485596
1953,2015-05-19,2015_751,724262.61142,-1073105.67758,-10.98367,78.09057,0.00022510228229535856,-0.14169850466828993,179.908979985957,0.14169868346694997,-0.699999988079071,-3.447999954223633
1954,2015-05-20,2015_751,731127.67499,-1083242.55223,-10.98288,77.97875,0.0006117524934329266,-0.1500128202615333,179.76634902522625,0.1500140676201146,-1.7669999599456787,-2.0959999561309814
1955,2015-05-21,2015_751,738422.45725,-1093956.06041,-10.98058,77.86037,-0.021164896843893614,0.051177346933688625,337.53197631337633,0.05538116735483089,-0.8050000071525574,-6.508999824523926
1957,2015-05-17,2015_757,757661.46038,-992977.33218,-7.65561,78.50754,-0.10774217075482005,-0.20441268782040328,207.79289044578314,0.2310690855586754,-1.8630000352859497,1.4229999780654907
