,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
4981,2008-04-19,2008_838,859455.16162,-1673219.22072,-17.81266,72.76222,-0.05551550729852697,-0.22276030260471136,193.99397646863582,0.2295737876308081,-1.906999945640564,-1.5360000133514404
4982,2008-04-20,2008_838,863982.34632,-1692530.84354,-17.95716,72.58837,-0.19512724770521236,0.1706399094512994,311.1698840306907,0.25921539594429754,0.11800000071525574,-2.055999994277954
4984,2008-04-09,2008_84,744465.12892,-831821.16477,-3.17203,79.72197,0.017736850916749494,-0.18800893734222512,174.61064029837183,0.18884373540309918,-1.3220000267028809,-5.705999851226807
4986,2008-04-19,2008_841,852794.08138,-1643501.98931,-17.57568,73.02839,0.02337379224959142,-0.20455081128074548,173.48115030899845,0.2058819286866582,-2.01200008392334,-1.5410000085830688
4987,2008-04-20,2008_841,862726.47181,-1658258.94127,-17.51383,72.86869,-0.046445110554021486,-0.21852584270848113,191.99899876826584,0.22340701024324888,-0.6610000133514404,-1.406999945640564
4989,2008-04-19,2008_842,820170.64448,-1539041.3132,-16.94645,74.0024,-0.034473704828682936,-0.1400024727913493,193.8331106250016,0.14418435668375285,-0.6019999980926514,-1.4479999542236328
4990,2008-04-20,2008_842,823230.8876,-1551117.1124,-17.04358,73.89281,-0.09036416312239291,-0.23697277175225084,200.8732095107154,0.25361738215026747,-1.86899995803833,-0.21400000154972076
4991,2008-04-21,2008_842,825932.93847,-1572862.42017,-17.29533,73.70726,-0.031825183065890585,-0.18767217648953988,189.6245768584954,0.19035148569291085,0.3330000042915344,-4.228000164031982
4992,2008-04-22,2008_842,831036.99149,-1588496.731,-17.38326,73.56048,-0.0011678286059909476,-0.09845459417206111,180.67958750981416,0.09846152008393035,0.22200000286102295,-1.5859999656677246
4993,2008-04-23,2008_842,834890.80596,-1596080.82256,-17.38647,73.48351,-0.012681571863105597,-0.13349694967359907,185.42654097194486,0.13409794121117055,-1.6549999713897705,-6.309999942779541
4994,2008-04-24,2008_842,839266.0564,-1606809.01062,-17.42087,73.37917,-0.013427314399039512,-0.14118845949534317,185.43260817090976,0.14182550499342075,-2.447999954223633,-6.764999866485596
4995,2008-04-25,2008_842,843885.37551,-1618158.70814,-17.45753,73.26882,-0.045883509608795864,-0.1341661639047764,198.88018387972085,0.1417951197712523,-0.3449999988079071,-13.878999710083008
4996,2008-04-26,2008_842,845730.51618,-1630270.06094,-17.58034,73.16394,-0.04827578828902235,-0.1421628273662838,198.7565087207183,0.15013600907078328,0.527999997138977,-10.616000175476074
4997,2008-04-27,2008_842,847684.19453,-1643093.84625,-17.71038,73.05289,-0.022997959066012853,-0.14237209458669026,189.1759640733605,0.14421761140097794,-1.1269999742507935,-14.140000343322754
4998,2008-04-28,2008_842,851558.15419,-1654936.73632,-17.77162,72.94172,-0.029472665332591803,-0.13353816437046553,192.44599260155178,0.1367518897318806,-0.47699999809265137,-9.140999794006348
4999,2008-04-29,2008_842,854572.82529,-1666361.03356,-17.84951,72.83747,-0.004476165443601854,-0.12649062357154922,182.0266989551992,0.126569798564262,0.02500000037252903,-5.270999908447266
5001,2008-04-19,2008_845,833393.74372,-1026937.97188,-5.93982,77.83571,-0.06441519356984474,-0.21929335495505833,196.3696146710377,0.22855829166776204,-0.1509999930858612,-4.3520002365112305
5002,2008-04-20,2008_845,841011.48761,-1045156.95161,-6.17723,77.66261,-0.1285587192493086,-0.1564933209411048,219.40298536995368,0.20252778523994722,0.2800000011920929,-2.6540000438690186
5003,2008-04-21,2008_845,840834.28648,-1062654.455,-6.64679,77.53877,-0.08193673458503431,-0.061817430413722375,232.96715590858742,0.10264026099642268,-0.8149999976158142,-0.597000002861023
5004,2008-04-22,2008_845,838596.80084,-1071235.66614,-6.94385,77.4897,-0.08556208380410871,-0.06404709114355356,233.18348439187355,0.10687796811715677,-1.593999981880188,-3.566999912261963
5006,2008-04-20,2008_847,748069.44358,-1987330.91291,-24.3727,70.5791,-7.07522905020793e-05,-0.00013353050097323225,207.9172664760287,0.0001511167803437229,-3.196000099182129,0.5849999785423279
5007,2008-04-21,2008_847,748067.78683,-1987343.86386,-24.37287,70.579,4.907872333363118e-05,0.00014808127509914327,18.33679618801284,0.00015600251638690725,-2.6530001163482666,0.2460000067949295
5008,2008-04-22,2008_847,748067.24818,-1987330.39601,-24.37275,70.57911,0.00012075890405901687,-8.526745824386216e-05,125.2257873371571,0.00014782845580233738,-1.9930000305175781,0.6060000061988831
5009,2008-04-23,2008_847,748079.60821,-1987333.61522,-24.37247,70.57905,-0.002301854805886905,0.0015333547692113715,303.6691234029179,0.002765811344912718,-0.3440000116825104,-2.98799991607666
5010,2008-04-24,2008_847,747846.80588,-1987279.69053,-24.37784,70.58024,-0.002456957087335355,0.0016364018917355558,303.6647212871686,0.002952024606991469,0.2549999952316284,-3.8949999809265137
5011,2008-04-25,2008_847,747598.33068,-1987222.13108,-24.38358,70.5815,0.004265807703661461,-0.002079813818316835,115.99175736797065,0.004745812984461052,1.7380000352859497,-1.5670000314712524
5012,2008-04-26,2008_847,748006.56574,-1987260.54326,-24.37362,70.57989,0.0003267240610131407,-0.0009698849386478438,161.38292982361799,0.0010234380324479105,0.25600001215934753,-1.4730000495910645
5013,2008-04-27,2008_847,748062.50491,-1987329.02536,-24.37286,70.57914,0.00030530384284776563,-0.00021669883405328263,125.36640450342134,0.0003743912674431193,2.2760000228881836,-0.949999988079071
5014,2008-04-28,2008_847,748093.78788,-1987337.25521,-24.37215,70.57897,0.002115495340704458,0.0008539514455768037,68.0177941361269,0.002281349076302218,0.8100000023841858,-0.7559999823570251
5015,2008-04-29,2008_847,748238.85549,-1987203.81169,-24.36721,70.57963,-0.002421962184144348,-0.0005990012212505729,256.1083333984554,0.002494935527119877,0.16500000655651093,-0.7789999842643738
5016,2008-04-30,2008_847,748061.25697,-1987325.9834,-24.37286,70.57917,0.0004453386883682593,-0.00035061469376894216,128.21332231146323,0.0005667955635361401,-0.1979999989271164,-0.4390000104904175
5017,2008-05-01,2008_847,748107.93937,-1987340.77954,-24.37182,70.5789,6.779952709098631e-05,-5.060305105696051e-05,126.73629440920615,8.460168231208372e-05,0.0560000017285347,-1.0460000038146973
5018,2008-05-02,2008_847,748114.96198,-1987342.80759,-24.37166,70.57886,-0.006806448057552595,0.009393905711926224,324.07441711323963,0.011600568937975484,2.8469998836517334,-1.6130000352859497
5019,2008-05-03,2008_847,747278.64704,-1986790.39391,-24.38754,70.58614,0.0029151909756229295,-0.004191214657025594,145.1795332452461,0.005105351968828352,1.3109999895095825,0.210999995470047
5020,2008-05-04,2008_847,747641.87837,-1987040.66244,-24.38074,70.58289,0.00327979746152322,-0.004701407796684198,145.09959049808486,0.0057323910071921235,-0.3580000102519989,0.12200000137090683
5021,2008-05-05,2008_847,748050.1467,-1987321.05118,-24.37309,70.57925,0.001637584086712406,-0.004395650545916807,159.5672996845559,0.0046907808905205135,-0.11699999868869781,0.3779999911785126
5022,2008-05-06,2008_847,748316.35464,-1987626.64572,-24.36928,70.57584,-0.0006782247214538877,0.0019557476533022615,340.874201104814,0.0020700090956777234,-2.622999906539917,0.414000004529953
5023,2008-05-07,2008_847,748201.9761,-1987489.15231,-24.37086,70.57735,-0.0007077689329544474,0.0020407606515388333,340.87262359764884,0.0021600094674155204,-0.9200000166893005,-3.885999917984009
5024,2008-05-08,2008_847,748082.62459,-1987345.68092,-24.37251,70.57894,-7.12742817244799e-05,0.00020549117063662245,340.87097925003957,0.00021750090676810985,0.054999999701976776,-0.3580000102519989
5025,2008-05-09,2008_847,748070.60656,-1987331.23415,-24.37267,70.5791,1.0584015269478362e-05,-7.323340900745745e-06,124.6803143107993,1.2870613861548587e-05,0.6850000023841858,-0.3269999921321869
5026,2008-05-10,2008_847,748071.6853,-1987331.50417,-24.37265,70.57909,-0.0049857136469391656,-0.0032883522437847728,236.592953671866,0.005972487006974547,0.3070000112056732,1.1019999980926514
5028,2008-04-20,2008_852,847313.42847,-1490211.32179,-15.37804,74.27141,-0.1110661649095298,-0.22640359877882776,206.13105123962745,0.2521790683774434,-2.2990000247955322,0.20999999344348907
5029,2008-04-21,2008_852,848640.11908,-1511959.16461,-15.69508,74.09388,-0.07627211467446726,-0.1968008754530083,201.18433012306875,0.21106401885680462,-0.1420000046491623,-3.9030001163482666
5030,2008-04-22,2008_852,851216.04912,-1530012.24668,-15.9108,73.93973,-0.03988076039151375,-0.0897409883455712,203.96029061229046,0.09820346245751867,0.6549999713897705,-2.578000068664551
5031,2008-04-23,2008_852,851974.56109,-1538463.05356,-16.02306,73.86948,-0.0271842410708769,-0.10816349576347939,194.10769752964492,0.11152723783173227,-1.569000005722046,-7.238999843597412
5032,2008-04-24,2008_852,854447.28068,-1547776.33734,-16.09874,73.78483,-0.028354137506775262,-0.11430243217881894,193.93171087056123,0.11776673178681075,-3.055000066757202,-6.35699987411499
5033,2008-04-25,2008_852,857075.47666,-1557606.09519,-16.17809,73.69541,-0.0619060797827697,-0.129178997023829,205.60500482037713,0.14324655662930635,-0.6520000100135803,-13.82800006866455
5035,2008-04-20,2008_854,866971.93804,-1540148.89669,-15.62421,73.78994,-0.10228296903808323,-0.2680844243089843,200.88348745518454,0.2869339023404607,-2.5899999141693115,0.20100000500679016
5036,2008-04-21,2008_854,870632.9983,-1564668.16951,-15.90692,73.58006,-0.05274303504998628,-0.21642879694271355,193.69584723052316,0.22276277043607268,0.367000013589859,-3.7360000610351562
5037,2008-04-22,2008_854,875743.15811,-1583224.08116,-16.0513,73.41082,-0.012539726537041565,-0.10548227085690978,186.77950161280933,0.10622501685927974,0.6150000095367432,-2.13700008392334
5039,2008-04-20,2008_859,821202.18486,-1538450.64088,-16.90736,74.00272,-0.09396295492475165,-0.22574530023202533,202.59875740954683,0.24451989177782277,-1.86899995803833,-0.21400000154972076
5040,2008-04-21,2008_859,823224.82659,-1559480.11331,-17.17108,73.8259,-0.04822527829308545,-0.17819408196296843,195.14339741736515,0.1846044644992928,0.3330000042915344,-4.228000164031982
5041,2008-04-22,2008_859,826727.38802,-1575040.6083,-17.30534,73.68646,-0.010528500987577023,-0.098494264024786,186.10143826177557,0.09905538541053517,0.27399998903274536,-1.8799999952316284
5043,2008-04-20,2008_867,758861.12149,-906451.16619,-5.0645,79.11901,-0.14100389760557,-0.24724246414385512,209.69637796132994,0.28462419998286786,2.6470000743865967,-4.320000171661377
5044,2008-04-21,2008_867,763232.36122,-930651.0764,-5.6444,78.92299,-0.049104280764926914,-0.21389229831833562,192.92962399383532,0.21945647784775152,1.156999945640564,-0.6380000114440918
5046,2008-04-09,2008_87,711290.41092,-891414.81746,-6.41244,79.5012,0.01418942691884037,-0.15295387070663108,174.69987916993216,0.15361063244588874,-1.4700000286102295,-5.116000175476074
5047,2008-04-10,2008_87,720491.15583,-900979.91962,-6.35157,79.3802,-0.007859230922634311,-0.1608214882683628,182.7977778918547,0.16101341124125793,-1.5089999437332153,-5.484000205993652
5049,2008-04-20,2008_870,826809.81574,-1817514.26104,-20.53862,71.71869,-0.04393328355444022,-0.2938406308525357,188.503529800671,0.29710679854841926,0.3580000102519989,-1.2929999828338623
5050,2008-04-21,2008_870,833867.27867,-1842195.0739,-20.64607,71.49007,-0.01805947710759892,-0.28754820249489504,183.59374369102943,0.2881147574690423,-0.38499999046325684,-1.5210000276565552
5052,2008-04-20,2008_875,839247.23604,-1806440.06956,-20.08107,71.76253,-0.02148526310704399,-0.24843388826037077,184.94280217350763,0.24936121063017258,0.800000011920929,-1.7899999618530273
5053,2008-04-21,2008_875,846607.55991,-1826688.63519,-20.13388,71.56922,-0.06197518295924099,-0.2265698674891918,195.2982780326521,0.23489322714139999,0.06199999898672104,-1.8680000305175781
5054,2008-04-22,2008_875,849980.85744,-1846701.10003,-20.28481,71.39295,-0.03547251689850859,-0.18848045934325247,190.65854044303194,0.19178942361183118,-0.847000002861023,0.9580000042915344
5055,2008-04-23,2008_875,854005.54511,-1862775.51694,-20.37049,71.24641,-0.007030333996985216,-0.20046967030209553,182.00850061500051,0.2005929069213068,-1.878000020980835,-8.045000076293945
5057,2008-04-20,2008_880,877498.02353,-1981546.41539,-21.11456,70.1871,0.11698858832807157,-0.29030210305693693,158.05110163775987,0.31298824392982466,-1.465000033378601,-0.4020000100135803
5059,2008-04-20,2008_888,832172.33012,-1525342.81153,-16.3847,74.06003,-0.1001483583439326,-0.24729380835692072,202.0468260378774,0.2668031509009108,-2.3420000076293945,0.03500000014901161
5061,2008-04-09,2008_89,865181.33428,-1037790.63108,-5.18283,77.57483,-0.07529655196264573,-0.3781754668674805,191.2606057349787,0.3855985664883886,-2.565999984741211,-6.203999996185303
5063,2008-04-20,2008_902,879936.47853,-1533939.17791,-15.15948,73.78083,-0.09773809372871903,-0.27272949679297775,199.71616074155094,0.28971384741961287,-2.5940001010894775,0.20000000298023224
5065,2008-04-20,2008_906,838777.19474,-1590861.54757,-17.19984,73.50897,-0.10563757396052184,-0.2528338421791333,202.6758656359272,0.2740150521108788,-1.5679999589920044,-0.6359999775886536
5066,2008-04-21,2008_906,840891.81933,-1614441.82061,-17.48691,73.31114,-0.03607701444425883,-0.17552625668830418,191.61461067392185,0.1791954735985809,0.6809999942779541,-3.9019999504089355
5067,2008-04-22,2008_906,845132.9784,-1629332.08699,-17.58427,73.17398,0.0048543324239542635,-0.11166857296277424,177.51086851281974,0.11177403424241557,0.125,-1.559999942779541
5069,2008-04-20,2008_907,841914.31136,-1572051.79743,-16.82882,73.64597,-0.1008845463369974,-0.2596972527545173,201.22964617073717,0.27860429784528706,-2.1010000705718994,-0.1940000057220459
5070,2008-04-21,2008_907,844823.56011,-1595946.75747,-17.10518,73.44273,-0.03633798888826747,-0.17199391149368115,191.92971984407052,0.17579065682606707,0.4399999976158142,-4.09499979019165
5071,2008-04-22,2008_907,849001.11816,-1610549.25222,-17.20396,73.30829,-0.005560202208625617,-0.1300190425363184,182.44873460024047,0.13013787792438364,0.14900000393390656,-1.628000020980835
5073,2008-04-09,2008_92,859585.19766,-1430441.81128,-13.99738,74.68322,-0.06642373442851646,-0.14608402220276637,204.45107501071814,0.16047633482345122,-1.722000002861023,-8.885000228881836
5075,2008-04-21,2008_925,889417.47258,-1447417.51213,-13.42986,74.41111,-0.11606081941409943,-0.20596293684882713,209.4014080832647,0.23641244713099638,-0.33799999952316284,-3.819000005722046
5076,2008-04-22,2008_925,890190.44195,-1467828.91683,-13.76455,74.24951,-0.05552092726365635,-0.09392861604805582,210.58720806544324,0.10911076150829169,2.6689999103546143,-3.5829999446868896
5078,2008-04-21,2008_934,845103.99605,-1537497.18196,-16.20407,73.90719,-0.06208280750193811,-0.18862181030676928,198.21839521500058,0.19857608695592113,0.003000000026077032,-4.111999988555908
5079,2008-04-22,2008_934,848253.4319,-1554362.61429,-16.37763,73.75954,-0.024181777138408033,-0.09497983415633596,194.28398053503278,0.09800983237378133,0.34599998593330383,-2.056999921798706
5080,2008-04-23,2008_934,850350.52923,-1562566.88424,-16.44492,73.68524,-0.01927691431849249,-0.113286692060198,189.65697987947738,0.11491507309132526,-1.5049999952316284,-6.8429999351501465
5081,2008-04-24,2008_934,853566.28417,-1571960.35301,-16.49795,73.59664,-0.020153218891346185,-0.11968410885887504,189.55818564640902,0.12136901641286199,-2.9560000896453857,-6.5970001220703125
5082,2008-04-25,2008_934,856970.5127,-1581878.68753,-16.55369,73.50305,-0.05325272812968705,-0.13346438502985603,201.75216194145122,0.14369619036234754,-0.3919999897480011,-14.003000259399414
5083,2008-04-26,2008_934,858417.75424,-1594209.39832,-16.69929,73.39867,-0.05267474571249292,-0.13781802772605445,200.91710844722655,0.14754130812140479,0.5490000247955322,-11.331999778747559
5084,2008-04-27,2008_934,860055.96043,-1606851.26513,-16.84142,73.29088,-0.0552287907610395,-0.14590302147964573,200.73319900334877,0.1560061248984047,-1.440999984741211,-14.718999862670898
5086,2008-04-09,2008_94,811380.60639,-1024560.42151,-6.62322,77.97839,-0.06432934768455889,-0.1093456916012519,210.46879637397944,0.12686506708025244,-2.4110000133514404,-6.257999897003174
5087,2008-04-10,2008_94,812888.66749,-1035417.32628,-6.86508,77.892,-0.07530310082623953,-0.10003294345791909,216.9718126227714,0.12520841333912844,-0.296999990940094,-7.111999988555908
5089,2008-04-21,2008_941,680079.82891,-869143.3351,-6.95782,79.83849,0.05232193749714651,-0.16931998210140808,162.82821372910888,0.1772197547743379,2.121000051498413,-0.4869999885559082
5090,2008-04-22,2008_941,692655.21796,-877878.91783,-6.72623,79.70439,0.03806248341589601,-0.1299815634432355,163.6783933380815,0.13543987403616858,2.4130001068115234,-5.059000015258789
5091,2008-04-23,2008_941,702193.30317,-884658.43509,-6.55944,79.60149,0.025538130917618515,-0.10166139168819552,165.89864584463453,0.10482001092704643,1.2369999885559082,-9.902000427246094
5093,2008-04-21,2008_944,760814.24326,-1536647.12312,-18.65938,74.26757,-0.05536333544128513,-0.13739473782547895,201.9470153417991,0.14812971644243553,-0.45100000500679016,-3.0339999198913574
5094,2008-04-22,2008_944,761794.69991,-1549407.92009,-18.81811,74.15992,-0.03666620126055494,-0.10086179180549684,199.97768077259343,0.10731966903179915,-1.0110000371932983,-2.7209999561309814
