frequency,2019P144,2019O3,2019T69,2019P151,2019V2,2019V3,2019P191,2019P142,2019P195,2020R11,2019P209,2019P194,2019P182,2020T73,2019S93,2020P228,2020P216,2020P160,2020P217,2020T75,2020P213,2020E1,2019S81,2020T74,2020P210,2019S96,2020E3,2019P139,2019P105,2020P226,2020P186,2020P227,2020P225,2019F2,2020P218,2019P102,2019P159,ASFS30UCB3,2020M26,2019P199,2019T62,2019T63,2019P205,2019P201,2019T66,2019P200,2019T65
10.869955156950674,6.288378768174262e-09,8.626579602686855e-09,1.487253776019509e-08,1.0018077203494498e-07,4.766746715195088e-08,1.4617047834305832e-08,2.1525309247294483e-07,4.924776270075951e-09,7.846821445533101e-08,1.053891229062495e-08,5.291052596569109e-08,2.3177232203966653e-08,3.271772400487308e-08,3.4156774000041624e-08,4.784974383294837e-08,4.4833721031274895e-08,3.006052853091909e-08,2.0506376651208236e-08,2.5566004804375617e-09,7.994728859948913e-09,3.42082004567577e-08,7.351653466097217e-09,1.824167768961726e-08,8.750570962398633e-08,2.2833267283310596e-10,4.130513200565105e-08,4.933802842722618e-07,2.177623621177494e-10,1.0657841934344494e-07,1.1758387437803089e-07,3.4947975679778673e-08,6.194050550197292e-08,5.039258392535622e-08,1.165932607869438e-10,1.1185934666278641e-09,1.0732771174923135e-07,8.297881844190999e-09,2.0023472785629297e-08,1.497570013200737e-07,1.924363998636572e-08,2.4040926005899425e-08,3.439393434115108e-08,1.971263411048154e-08,1.1627468772342113e-09,1.2416835937915276e-08,1.241607945667962e-08,9.327056015208392e-09
10.923766816143498,6.921636196409941e-09,3.9574620363949935e-09,1.5609148241862994e-08,9.426859008179426e-08,2.8813642895132667e-08,1.4269121722980607e-08,2.014663071172622e-07,4.438774840195902e-09,7.401088976717886e-08,3.400922671546194e-09,2.57531056286329e-08,2.999909921974568e-08,3.631903925533205e-08,1.0257668506460539e-08,3.346703611666866e-08,5.4260070008446255e-08,3.618015889848953e-08,1.8128628740675838e-08,1.1448847989123489e-09,1.2494828366654808e-08,1.4974050259305738e-08,1.519595795138031e-08,1.2659452507252178e-08,5.52444757560336e-08,3.6525731111696085e-10,1.683815071665674e-08,5.550473604824032e-07,2.638710132387471e-10,2.2510112303179788e-07,8.133165879825566e-08,4.645177018403831e-08,8.966476315409408e-08,8.898506941330831e-08,7.398032604083713e-11,3.0123751813978446e-09,1.1653470969264771e-07,2.8778573922686283e-08,1.2356725065803109e-08,1.0324448875318347e-07,1.6246048116843868e-08,6.9914115204307424e-09,1.9180322535944593e-08,1.9035399176354767e-08,6.36660792648152e-09,1.3943750274688383e-08,5.225605160426691e-09,7.4370887152085535e-09
10.977578475336323,3.168470730757545e-09,4.136041371285066e-09,2.4244533405838323e-08,9.931891252867915e-08,1.6621091013689637e-08,1.2985207368982333e-08,1.3886087065071278e-07,3.1490933241769997e-09,6.642380627833258e-08,1.6526803671079183e-08,2.048443159344215e-08,1.8883745036893156e-08,2.299887626974818e-08,1.0481799735446039e-08,2.2334520679835837e-08,4.35966449875262e-08,5.2709792997710374e-08,1.9157155818121255e-08,1.2632415376412344e-09,2.243383703007089e-08,1.940721981392329e-08,1.9903771481623434e-08,6.3136275586765455e-09,4.4317160805136465e-08,3.7452207295872805e-10,3.209230390868671e-08,4.92341430609578e-07,1.3338366368262572e-10,3.417866561727566e-07,2.806100565116406e-08,3.9885717468324645e-08,8.592415659484513e-08,8.6051988896424e-08,3.598268858105975e-11,4.693822065723765e-09,9.109188370145291e-08,3.7320582790850734e-08,9.979696299404845e-09,7.653801325238122e-08,1.9751979324263837e-08,1.3031180976599844e-08,8.743511316363977e-09,1.1755914968921215e-08,1.3921942441313789e-08,2.022319812688232e-08,3.1466355227974803e-09,7.714617514969854e-09
11.031390134529149,2.1611828138968194e-09,5.569290168271995e-09,2.6818332091376563e-08,6.034434936689196e-08,1.720471551264211e-08,2.1455366622841898e-08,7.456473604581273e-08,2.2077939609721107e-09,3.9798519863486324e-08,2.968257202309328e-08,2.054167506525527e-08,1.4018224922804523e-08,1.5642582484736047e-08,1.1256939834900623e-08,3.326762896759189e-08,4.131965503248671e-08,5.1306140098582745e-08,8.097704469249257e-09,1.4646886574381415e-09,2.87467736295803e-08,2.148136046597287e-08,1.9677439611741977e-08,1.002707704736177e-08,5.0001418466147966e-08,2.9714929141074345e-10,5.7606856065042874e-08,3.636498754442585e-07,2.104285595682285e-10,4.4206937248140343e-07,2.1049070038463992e-08,2.222129472398898e-08,5.524686637912047e-08,4.939010566606129e-08,2.915798206623049e-11,4.71742150436485e-09,4.865503892774943e-08,3.2557320077828975e-08,1.1867125412426395e-08,3.338297897833136e-08,1.1012925604458626e-08,1.686755603312538e-08,7.290707434186336e-09,1.027349104186806e-08,1.7061988155953268e-08,2.426664584043622e-08,4.332167378543509e-09,6.515146380375846e-09
11.085201793721973,6.964338558895713e-10,4.731230545465763e-09,2.4649512898936535e-08,1.98110389010812e-08,2.777425716337103e-08,1.8513497287803344e-08,3.7329576393833456e-08,2.0914324587523936e-09,3.8768953401712955e-08,3.4848333667850194e-08,1.0746531331109798e-08,7.880225483055816e-09,9.233214886058438e-09,1.374533366630184e-08,1.6540339842935693e-08,1.9670683140411258e-08,5.294381116047194e-08,3.911115991597533e-09,1.9426157047967595e-09,2.7885168036654013e-08,1.7520376242085363e-08,1.5443889420731714e-08,1.1927800639355111e-08,3.995478361132834e-08,1.8199185208437024e-10,6.805153750056513e-08,4.086865403497421e-07,2.720818327479973e-10,4.789695258079138e-07,3.068695723645911e-08,7.932617529107845e-09,3.288129879109877e-08,8.682208143158324e-09,3.2895460320964606e-11,3.2685176044212554e-09,1.407447534689868e-08,1.3363696149437631e-08,6.120979370205527e-09,3.290925489407418e-08,1.1129599804160015e-08,1.681916913728986e-08,6.131295841883771e-09,1.008165020313421e-08,1.2338551496412552e-08,2.1595557280755934e-08,4.1878447946430586e-09,4.665887194908399e-09
11.1390134529148,4.1448446093412505e-10,3.990263218216704e-09,1.7486117528130515e-08,5.2025040117141914e-08,2.5020720153096047e-08,2.4658669199130944e-08,1.3382698239158578e-08,2.1902960104807164e-09,1.3971689885806742e-08,3.090211107828095e-08,2.7346761111448674e-08,8.165745417215463e-09,9.185905586626268e-09,1.402128571104079e-08,1.7826382789473673e-08,1.152982639870187e-08,3.012502554717119e-08,5.535628970183032e-09,2.375860782000286e-09,1.8378640577082236e-08,1.9323204923864724e-08,1.2368711837219962e-08,1.1731750027539364e-08,2.5933709368424404e-08,1.8031649766825225e-10,6.114158287944957e-08,4.5206919064963967e-07,2.792340759813522e-10,4.407047307472591e-07,2.5419957811014653e-08,3.258238969678165e-09,1.6574461323366972e-08,9.282499588981291e-10,2.4348433916152278e-11,2.7295693605258926e-09,2.3513906546305077e-09,1.3666102444973445e-08,1.0503685158107645e-08,3.714193572708532e-08,4.485029752382781e-09,1.1803563315333153e-08,1.1193948643704903e-08,1.7334009829819442e-08,1.531472361391345e-08,1.513587693563413e-08,2.9184569213236203e-09,1.627868943525769e-08
11.192825112107624,3.3036362463269805e-10,3.7574753454711865e-09,1.4182006657620652e-08,8.487638145475278e-08,1.9518783538196577e-08,1.1061862565397871e-08,5.43472715758533e-09,1.9844753471865415e-09,2.038193713419867e-08,2.1137514833545818e-08,3.3765904182445936e-08,4.609533525466568e-09,6.9602900595771846e-09,1.3915845326690662e-08,1.7391583336630468e-08,1.0354540528459508e-08,2.1689422239461513e-08,6.932833785765715e-09,3.518559748446162e-09,9.71591091130312e-09,2.125196366917914e-08,1.0746562920413398e-08,1.7038073079315447e-08,2.1438869549482888e-08,1.5945640123470073e-10,3.455672674448757e-08,3.6897440518397634e-07,1.6911243285463492e-10,3.438589083144752e-07,3.046640354242197e-08,1.8966736468595192e-09,1.9819351813884445e-08,1.4244697864473917e-08,8.742130254514925e-12,3.0206460631073053e-09,6.04716328358116e-09,2.6955410553348225e-08,1.2334742261392647e-08,4.1411258081863023e-08,2.436944517921211e-09,6.0894323419813215e-09,1.697391233416216e-08,1.6871761320930613e-08,1.443441192402657e-08,7.414647737062146e-09,1.8489080421371096e-09,2.7507728116563665e-08
11.24663677130045,3.190590157255145e-10,4.882724481076218e-09,7.867331763991572e-09,1.043796356989292e-07,1.682678776836739e-08,9.718485072439029e-09,1.1117847606771454e-08,1.980635529164892e-09,1.6954604647904115e-08,1.4372043387174588e-08,3.769634359700932e-08,3.944877319194408e-09,7.4363272559011285e-09,1.157550967189839e-08,1.9285818077086827e-08,7.259861386708081e-09,9.071044880309717e-09,8.43284336424775e-09,3.1102814629972795e-09,1.1136468115194676e-08,3.7087928487868536e-08,8.11019463522277e-09,2.4380807533891732e-08,1.9493150707859587e-08,1.3724869444646262e-10,2.0819833619933935e-08,2.187055198403204e-07,5.712302496257475e-11,2.3365638912677526e-07,1.5023837316752944e-08,2.1738300316511266e-09,1.4150451241368731e-08,2.43755414713171e-08,2.935212447414254e-12,2.7448094903818094e-09,9.379293219990356e-09,2.7781891112469718e-08,1.2549549203204809e-08,8.498359836999907e-08,2.3698847705776066e-09,6.447061830181622e-09,1.808325126652492e-08,1.853919227210527e-08,2.1907648671467155e-08,5.053649171171202e-09,1.902866825006144e-09,2.8601128603908346e-08
11.300448430493274,1.0086702304736477e-09,7.051612605541835e-09,8.557728557095552e-09,7.318978401002562e-08,2.0048040997232424e-08,5.973867522321742e-09,1.3528790880048387e-08,2.0208708298425475e-09,1.252637517425443e-08,1.1718567355763205e-08,1.5540468606528684e-08,3.266696144044947e-09,5.420334336882937e-09,5.672981188835857e-09,1.620079918552945e-08,1.337559765944246e-08,5.02115626669338e-09,1.9771300274471152e-08,2.6514367980882937e-09,1.2589883836933197e-08,3.263613091974712e-08,6.074180239294685e-09,2.7122981223907708e-08,1.2327699628628942e-08,1.2078595300128302e-10,1.18237205869056e-08,1.238596124046527e-07,2.443175147311828e-11,1.6817708426828755e-07,2.3088521247884306e-08,2.3325877425742597e-09,5.6340379334168e-09,2.9759635393390555e-08,2.886447437922519e-12,1.2272564190323258e-09,8.861362935996702e-09,1.9902047192548833e-08,7.888008410803143e-09,7.722641466134789e-08,3.5341093448545558e-09,1.5205496744554354e-08,1.049305643248568e-08,1.1781111547799216e-08,2.087433992280134e-08,5.619679653830367e-09,1.928363469728656e-09,1.6606749208546957e-08
11.354260089686099,1.2712296068923543e-09,1.023823783749838e-08,8.084889805576993e-09,3.549542401207417e-08,1.855345492921769e-08,4.931974031496975e-09,1.0387537732817997e-08,1.6232908610055501e-09,5.455064362467271e-09,2.1138903328468564e-08,9.669044872324456e-09,3.5776205000778423e-09,8.566403904870251e-09,4.572049573375059e-09,3.1713665887125247e-09,2.260899979926598e-08,6.09228378095088e-09,2.5449498392667688e-08,9.585884083132264e-10,1.197229230968006e-08,2.8649520909112863e-08,5.858697873463888e-09,1.706043282821639e-08,8.718560154805034e-09,9.293621099337056e-11,2.6318132623808723e-08,1.0817713483902997e-07,2.24038367709237e-11,1.2066108192793762e-07,1.1778106381592024e-08,2.1193187725299714e-09,2.3805739590227565e-09,1.6848225115435687e-08,1.0736729777737346e-12,3.7939152214966635e-10,7.052550911648376e-09,7.4236559106222195e-09,2.655955407789614e-09,6.993101566612093e-08,4.32986545746991e-09,3.3142347794493566e-08,3.240328586889155e-09,1.613959848292186e-08,2.1427795986567642e-08,6.361794642729644e-09,4.216516238862453e-09,4.405252268887433e-09
11.408071748878925,1.129296717735296e-09,1.062292728453529e-08,6.352047061534509e-09,1.6605096019148265e-08,1.3675220998061763e-08,4.455258617203435e-09,4.4956710365927774e-09,9.316012901544161e-10,7.862369515293132e-09,2.5324979423428207e-08,5.920190215592975e-09,5.64153884166625e-09,9.924076564952542e-09,5.4675013101973324e-09,2.4337164700527153e-09,3.045752079139419e-08,5.546558968976715e-09,2.272373541531041e-08,5.14923286371346e-10,9.314738320565143e-09,1.900460836486587e-08,3.095880351530187e-09,6.625603877054734e-09,8.313311251891794e-09,6.241097928580567e-11,4.102079048308068e-08,1.2458267654393831e-07,1.5046409999231146e-11,7.92036078789783e-08,2.2475634572424043e-08,2.5280608022199095e-09,3.8558101478806745e-09,2.0995222925254754e-08,2.5859705110897613e-12,2.3363386364468943e-10,1.0744823331479445e-08,8.179035670292915e-09,1.7516261237731047e-09,2.3674862717964228e-08,3.967952349504761e-09,3.955672141962035e-08,1.7001387001378712e-09,1.4823203708848316e-08,2.4320423699112362e-08,8.145037783396913e-09,4.430181898065757e-09,6.711878230253231e-10
11.461883408071749,4.147177752203487e-10,7.378155191313977e-09,2.0673045093788417e-09,7.895219359670501e-09,1.3579387651442068e-08,2.1187823576624357e-09,1.56738141736719e-09,4.063988510782889e-10,7.905839116934452e-09,1.9196639445292626e-08,2.649491410902512e-09,7.481390373569392e-09,1.81812968412347e-08,3.983675491830033e-09,2.3532790300950323e-09,2.7529179690483294e-08,5.233716632757637e-09,8.30155573995228e-09,5.21953515026869e-10,1.1557400761939487e-08,1.958905220946362e-08,2.1112736167352388e-09,3.4618457838316948e-09,3.255940996982711e-09,2.348752958724314e-11,3.8873010202002075e-08,1.268105682829941e-07,1.0696959086318633e-11,5.1857479466541006e-08,2.3800600110902418e-08,2.4682247985189565e-09,6.402305329245118e-09,3.230401026109734e-08,2.857332358005649e-12,3.2578137324091653e-10,1.3913412312555464e-08,9.766988438097454e-09,7.329914750119326e-10,2.0963742072742474e-08,6.1392553587689226e-09,3.196999372810881e-08,2.5659247685748746e-09,1.3013940158413666e-08,1.7773664948834134e-08,8.481709701198616e-09,8.754193611999918e-09,1.8878697619864955e-09
11.515695067264575,1.1658564860343604e-10,3.4043213349784118e-09,1.508216636061491e-09,8.477254818590792e-09,1.8316921104422853e-08,2.3418703583081756e-09,2.5513646838975075e-09,1.7616286249255186e-10,7.348565406851448e-09,6.5792446314036216e-09,1.1537969838889304e-09,1.1759049293442624e-08,1.9315331316053937e-08,5.453422765665966e-09,2.4238871645609674e-09,2.628861476552683e-08,4.3943603912981164e-09,1.3107707105937234e-09,6.074508268867274e-10,1.0727334764179676e-08,1.2763541155723884e-08,4.061270505122572e-09,2.7515605195449727e-09,5.084060089182286e-09,5.3478473633809214e-11,2.399037444602905e-08,9.939919804780481e-08,6.950511369907959e-12,3.077552196493982e-08,2.6028721800394918e-08,1.9568131266556683e-09,7.499681349624698e-09,3.210092407365686e-08,2.339141313220402e-12,4.6183731005056037e-10,1.4623907082269653e-08,8.42590499500347e-09,5.277150882680286e-10,2.5171997107050897e-08,5.114516335880189e-09,1.5496781634598076e-08,3.3899420283483533e-09,9.106063188492997e-09,1.6144896090409395e-08,7.56409423863239e-09,1.1288653104684854e-08,3.1878817333201905e-09
11.5695067264574,1.7225450414233386e-10,1.7269476112921914e-09,7.472130359762103e-10,3.976007772000712e-09,1.5904922305728453e-08,2.039322321884351e-09,4.562213195746953e-09,7.969829438718583e-11,6.242468424828753e-09,3.3174252662287554e-09,2.46668829467378e-09,1.2173188384239213e-08,1.7996966452291326e-08,3.990989026572792e-09,4.344818063241383e-09,1.8252130651009554e-08,5.3670700565239844e-09,6.155064717315484e-10,6.130829469654507e-10,6.304773163870185e-09,3.6979738632736153e-09,5.115622300337448e-09,3.234526496760016e-10,4.57940121508342e-09,9.310955721718785e-11,9.009770875139678e-09,4.572502003079064e-08,3.2851626973985938e-12,2.033968432782137e-08,1.457236953376512e-08,1.02880523951031e-09,7.760160455723288e-09,1.8166544337793202e-08,6.097246581380682e-13,5.885828940710728e-10,7.708408814305574e-09,3.6300676033400194e-09,1.2045515759966633e-09,2.6523236732445246e-08,5.012923983880703e-09,7.469908631515556e-09,2.6191800829154903e-09,4.482516540269924e-09,8.379014770845002e-09,4.90761767761558e-09,1.2714142752958946e-08,3.400643826158262e-09
11.623318385650224,1.1140706986950889e-10,8.436714080924198e-10,9.321578784916716e-10,4.005186819299795e-09,7.60428170322005e-09,1.839506311923935e-09,5.1277750829806505e-09,5.979050234242234e-11,2.730970161662227e-09,3.5058094569934876e-09,2.0361032952940817e-09,8.616424655853178e-09,1.0984110631152843e-08,3.938493158159937e-09,4.462445167117662e-09,1.2144367554331966e-08,4.011875626138778e-09,1.6206353367544324e-09,7.535392912892751e-10,1.868209639971693e-09,2.91408221032806e-09,4.8208381919084675e-09,2.7847497665851373e-10,4.394309438986041e-09,9.259722334443912e-11,7.97145917007632e-09,3.034704971544566e-08,1.2801106821141776e-12,1.6129930627416644e-08,4.675916544034919e-09,5.74469907087408e-10,4.123267412929813e-09,1.6022014551984672e-09,4.800071304551216e-13,8.117055434636426e-10,4.000672229091555e-09,1.105817606999719e-09,1.5044014165358892e-09,2.2845377938422794e-08,2.353754094280295e-09,5.152410207709711e-09,1.3161382311234837e-09,1.7790281900052665e-09,5.395488136365668e-09,1.590952389185061e-09,8.416956083910061e-09,3.283150831378296e-09
11.67713004484305,7.03640603513653e-11,3.560156776024222e-10,7.395412218658065e-10,6.111958275184187e-09,2.358198132014582e-09,1.2963680360351828e-09,4.073970189470975e-09,3.953036836998094e-11,2.11764467238562e-09,3.74090496098379e-09,2.0460774911985055e-09,3.973280899361886e-09,6.1487903973749774e-09,2.3651764629211485e-09,4.935529265680021e-09,4.1493012654699456e-09,2.5626366472779363e-09,2.6060081733080124e-09,1.0268814327494187e-09,1.3299757572889227e-09,2.853935644884138e-09,3.82308672605584e-09,2.826658443034707e-10,1.7710952328444267e-09,6.503333541581581e-11,7.794323466889906e-09,3.2632644729555226e-08,5.621912695941223e-13,1.1525134778946896e-08,2.693564752526295e-09,5.839266238964999e-10,2.6706765797131604e-09,9.799238861958026e-10,2.001860929313581e-12,8.374982553317013e-10,1.2865066114071229e-09,9.604892010286254e-10,1.3733343767465255e-09,1.0360254904603052e-08,1.3494833640214437e-09,4.346997096728181e-09,3.202015583842981e-10,2.0597512417064676e-09,3.285904380917862e-09,7.785764605986458e-10,3.738054549194172e-09,2.7698680330968126e-09
11.730941704035875,1.1022526374774953e-11,3.4104379693955913e-10,6.031351893900912e-10,5.312327150216989e-09,9.1320185703523e-10,1.2724367254614733e-09,2.6683065212664413e-09,1.7365625236698907e-11,9.249167680725289e-10,3.097004678296563e-09,2.422849199666163e-10,1.3321168816334508e-09,5.700375392301724e-09,9.476289481640381e-10,2.0828509271221108e-09,1.6394796935924552e-09,2.0392624093527742e-09,2.731672858406178e-09,1.015922500705985e-09,1.2500359341869137e-09,2.133828465787404e-09,2.421745188317587e-09,3.1875887710013356e-10,1.2050688044758863e-10,2.7174688855325876e-11,6.978479744463211e-09,2.3754610146991227e-08,1.4548932565121865e-13,7.340092968446251e-09,2.8800754146418144e-09,5.145852818194126e-10,1.6962443380460526e-09,1.3754128434767619e-09,2.786019907231663e-12,7.203605914928152e-10,6.26582686388299e-10,1.004173565608184e-09,3.7849494330489435e-10,1.1112213373495048e-08,1.6283334954492842e-09,3.537733965609456e-09,4.551838588436805e-10,2.266949084846171e-09,2.0297269608711944e-10,5.066979631244559e-10,2.5851853772672934e-09,2.631811873016216e-09
11.7847533632287,5.546668044345735e-12,1.537480800993604e-10,1.9782531700854067e-10,3.6646986169122667e-09,8.368089520431393e-10,8.508840280489093e-10,1.7532588408385759e-09,6.79974622973731e-12,8.424318199835194e-10,1.631899798783389e-09,1.329620411027763e-10,4.098367517429866e-10,4.387483514341167e-09,9.809313920688094e-10,1.3487349869648705e-09,1.6237709653075856e-09,1.466150583620684e-09,1.7363373378608867e-09,7.511554360246412e-10,8.215674757263528e-10,4.6129521214621767e-10,1.465923100530917e-09,3.379854578310899e-10,2.756003523565057e-10,2.4770454597248723e-11,2.739230401560485e-09,8.201156631363256e-09,2.45345071776302e-13,3.56143393779858e-09,1.7062020943648968e-09,4.34529830193191e-10,1.5324972435015237e-09,2.093663067988655e-09,2.4587632962162543e-12,4.485191965727131e-10,5.92122795971708e-10,6.914670759120159e-10,9.99059884988235e-11,6.238676373045636e-09,1.1267885573498016e-09,1.7825288947404208e-09,4.543208635193037e-10,2.302087280204482e-09,2.0195785785026104e-10,4.1474902267251956e-10,1.2207097477439744e-09,1.4583983875896184e-09
