frequency,2019P144,2019O3,2019T69,2019P151,2019V2,2019V3,2019P191,2019P142,2019P195,2020R11,2019P209,2019P194,2019P182,2020T73,2019S93,2020P228,2020P216,2020P160,2020P217,2020T75,2020P213,2020E1,2019S81,2020T74,2020P210,2019S96,2020E3,2019P139,2019P105,2020P226,2020P186,2020P227,2020P225,2019F2,2020P218,2019P102,2019P159,ASFS30UCB3,2020M26,2019P199,2019T62,2019T63,2019P205,2019P201,2019T66,2019P200,2019T65
1.1300448430493275,0.00020030785787935083,0.0003182751361293703,0.0005758029344019562,0.00019398891112358232,0.0006548947811424417,0.0007496773808706286,0.00014055760646613266,5.317567857594098e-05,0.0005773640222253272,0.0002902017899347461,0.00029911070019996995,0.0005842954667717596,0.0007077799665509743,0.0005857700632737439,0.0005569240963559978,0.0003502871473724544,0.00019706250234525685,0.0005962987868264474,0.00031089004221234747,0.0008556199445449263,0.00011600139769892646,0.000902112764794311,0.0003158000898441682,0.0005932095171331666,0.0008551131847962314,0.0002895021122909019,0.0002753836392971824,0.0003689745051192874,0.0007284372511433389,0.0007792406260019228,0.0005017940194819868,0.0005948010425583365,0.0008076391935832192,0.0005484096840912171,0.0005757701537426605,0.00011545549534741414,0.0008013457547600463,0.0005490448407438716,0.0014477588260690634,0.00044777308785890185,0.0002881051791041786,0.0006796462368952609,0.0007621810320447641,0.0003803583486873928,0.0014986769541764165,0.00039099481608898527,0.0006364695297199782
1.0762331838565022,0.00042257647092166427,0.00034499819325290777,0.0008928785040749033,0.000270537743602546,0.0015851974396851574,0.0014671448400899662,0.00024173639371335352,0.00014348568123600971,0.0006052010782191292,0.0003925011521554852,0.00032820656996197713,0.0006874235447450391,0.0006412693186302171,0.0005396538948264803,0.0009812229693757543,0.00038708616403336456,0.0005197929801616094,0.0013265577323564072,0.0016743407220068168,0.000900963918820536,0.0010832037343309964,0.0008325944635540395,0.0003433862034226184,0.0006280204377911386,0.0021463944753846785,0.0003911643581069116,0.00036787282427837433,0.0005745738060223482,0.0010770020675599996,0.0008189242939947086,0.0003629846510904003,0.0006049222322533947,0.000846409430378133,0.0009762003094994893,0.0007555050711326275,0.00012930130692114354,0.0008622432908300838,0.000977061626146418,0.0015805313488813015,0.00042399277641484685,0.00039015373693264605,0.0011785400139883845,0.0008366834818289674,0.0004917636602401372,0.0016749254833580843,0.0007141708465292503,0.0011545644650083318
1.0224215246636772,0.0010703634863097936,0.0004828981888274589,0.001274043039818568,0.00027718631593764373,0.0027020001737788272,0.002222403515451224,0.000457948603856462,0.00034739416724376436,0.0010315895253774155,0.0004259788657955058,0.000390959294306736,0.0007382921204737074,0.0009145000587946563,0.0006506649804640427,0.0016122866627286006,0.0003677180591316043,0.0017563687154244245,0.002092328041419885,0.003321601180320564,0.0009628438451366502,0.002327274641290916,0.0009445739179840949,0.0004816786078529656,0.0007900713383486343,0.0036513967037844577,0.00042447951914468374,0.00040447205263804574,0.001116643698892047,0.0014184003695315197,0.0008085848506675345,0.00042969500570831605,0.0006111389779302702,0.0008321434175327888,0.001610021339917901,0.000914968025445085,0.0003890200781790831,0.000996666286006233,0.0016141274478670563,0.0016358273857591244,0.0006483320427907532,0.00042333665548381736,0.0017865838392353958,0.0010162183984457162,0.0007252585190236125,0.0016050022310603955,0.0012621513623681342,0.0018176718517580116
0.968609865470852,0.0010555283627643143,0.0004282145505437936,0.0011109318817031737,0.00019577866183224067,0.0025598798882847727,0.0016375685241340025,0.0005429127042923472,0.0003569917336428495,0.0009962013335239246,0.00020424148322787343,0.00015734783701232166,0.00041296798823050977,0.0012869417075752165,0.0004903612186202917,0.00143736593201672,0.00012672237375367516,0.0019015300870354104,0.0018907438692579528,0.003399267830631646,0.0005312698398504358,0.00255809880559084,0.0006046832839045331,0.00042768231340533703,0.0006778331303527288,0.003616079542975482,0.00020239092952404605,0.00019727981717322331,0.0009359938630181581,0.0011393499646883709,0.0003443757878409565,0.00042748111520735674,0.0002960980944684459,0.00036166807201936453,0.0014385396385914449,0.0007219607205204673,0.00039246461456278264,0.0007723173259966332,0.0014418193007421955,0.0009097590595114822,0.0005538968177593951,0.00020241177077255114,0.0015537167059061503,0.0006822139205456733,0.0006910059438112362,0.0008376101527380996,0.0011330087349218443,0.0016140456703949717
0.914798206278027,0.000923650179178924,0.0003349098641053238,0.000744846761394206,0.00011083693233876576,0.0016305363186459188,0.0009178927216690995,0.000772422146502601,0.00025726407958229187,0.0009983800704560161,0.00010725945883846983,0.0002670922766443548,0.00026671569781407876,0.0010522759222912192,0.00045456439802180206,0.000989383382145558,0.00021275213000815637,0.0016525964489194276,0.0010760993579407732,0.0020575429169629694,0.0004516009821384614,0.0016810685298568977,0.0007155419668312737,0.000334081610661514,0.0006121335602544475,0.002391203953563239,0.00010552171454737664,0.00010728886642762053,0.0006854843663390517,0.0007547977639904229,0.0003415944466721755,0.0005059315950803473,0.00032021249247994523,0.00036091252947671043,0.0009886952373107482,0.0004693559034383752,0.0003757046049853146,0.0006673755436010802,0.0009921211758731013,0.0006640940167320129,0.0005303539788008184,0.00010551692496200721,0.0010179833706237566,0.0006857389991839307,0.000538617816990234,0.0005972685136986432,0.0007970604647090954,0.0010679674790220624
0.8609865470852018,0.00030356734490074797,0.00015140405076924805,0.00033569345566684597,0.00019911833535391418,0.0004109768060686311,0.00018379824039219337,0.0006936105092265053,2.857996037241804e-05,0.0006022498153308176,8.28561201013498e-05,0.00036815896616296,6.96768740961941e-05,0.0005331789265358586,0.0002786721808941675,0.0002167310506305053,0.0002654257266167049,0.000343144384399646,0.0004313456256614648,0.00042364139076457233,0.0002505882647433693,0.0005125787135932778,0.0005351025562704316,0.00015040022389749416,0.000301820971657842,0.0006717544116348266,8.112217422880825e-05,7.883048200309337e-05,0.00010449503674250351,0.0002874212146741959,0.00011890284137559327,0.00047952106775813044,9.850978199287798e-05,0.0001311576880432066,0.00021578932643860166,0.00014888767779237244,0.0001085536712768381,0.00034726286747883083,0.00021464085901025693,0.0003134689168645101,0.0002607894961416927,8.101772776363604e-05,0.00021742910981754682,0.0006070472899187932,0.0002442799479149829,0.00023739586416024748,0.00019367630310797266,0.0002351700713990671
0.8071748878923767,0.00019277273500919095,7.542722718026768e-05,0.0005473410972485725,0.00019010989737905645,6.763333157590753e-05,0.00018965772246647876,0.0006546966178801574,4.2958631927475094e-05,0.00036868216918471914,0.00010069393097791849,0.0006342717662024957,8.344472574808639e-05,0.00020159820047133568,0.00025213036924495686,7.97469817603908e-05,0.00032038034436822094,0.00014807550064254932,0.0005252554419182867,0.00020343390292615538,0.000216650277169483,0.00022274048637258034,0.0006609529882195838,7.461733716760583e-05,0.0002588919077857895,0.00013582312787130898,9.992844970295608e-05,9.945527695826783e-05,8.201490758065388e-05,0.00022751676905461785,7.744526347512623e-05,0.0004439606475599094,0.00017758856143688806,8.182350303626686e-05,7.942353560085924e-05,6.027865893399e-05,9.962323526310531e-05,0.0002968233313659662,7.843011119552941e-05,0.0002062142993958781,0.00021555013321690887,0.00010002612457784276,8.474472587659837e-05,0.000684377636098774,0.0002526988332533221,0.00018789038540266645,8.370345073013595e-05,8.936515817295836e-05
0.7533632286995516,0.00011187200413409866,7.457325398003148e-05,0.0009538292119187531,0.0003325897917296102,3.58059965605591e-05,0.00022781067712415726,0.0005044014734395918,0.000286837609447186,0.000319097263906536,0.00018554904092073937,0.0008411840506565496,6.913340413559347e-05,0.0001587675175893835,0.00028937616754283566,0.00016224640624577363,0.00024199584264001875,4.856806885288977e-05,0.000602940862852006,0.0001646989335047855,0.00022238280778813965,0.00012263032578839486,0.0009077611247094474,7.425463047449601e-05,0.0004960595723008845,6.826244931403927e-05,0.00018588487745537985,0.00018715819364414189,9.99556905168723e-05,0.00027462850003435796,5.1778225880610336e-05,0.00038589031370787555,0.00017080353055801386,5.780883884795059e-05,0.00016151265632745134,7.749312568147834e-05,0.00013992034549611338,0.00046153955480557747,0.00016011835487077445,0.00022028416225969869,0.0004746651678349167,0.0001852705189847452,0.00017809465403457518,0.0014032821958294655,0.0005522731455743256,0.0001997915070487985,8.796157034927032e-05,0.00018215110944685454
0.6995515695067265,0.00015020239861245267,7.927542287219371e-05,0.0011003343045840244,0.0003733524217211789,2.9675199656788098e-05,0.0002632367321570547,0.0007526153649932133,0.0006657831383801576,0.00015333549045007608,0.00036522011167989274,0.0009863270171918963,0.0001895932829027719,0.00013222314821419634,0.000283049841608867,0.00015663189302335192,0.00029055644117107035,3.815933898884147e-05,0.0004437536845230068,0.00012160001460109296,0.0002251475668975071,4.734170074756798e-05,0.000983051918457252,7.899007327491718e-05,0.0005607249748989284,0.0001270229636036911,0.0003654866050897178,0.00036800299268922935,0.0001800201438437654,0.00025910714568964493,0.00011469465636206741,0.0003679140796959715,0.00016147545245413756,0.00011574393608899372,0.00015627529723076386,9.386128510919251e-05,0.00012668732880220598,0.0004531189691653608,0.0001552464007258357,0.0002184755381025191,0.0005870450782705558,0.0003645023938085021,0.00017714846108369224,0.0018238886578121113,0.0007440596724544973,0.00020468066845840316,0.00012780985436380312,0.00017946003067724955
0.6457399103139014,0.00014658521888908724,4.8140002214853934e-05,0.0008961141429718117,0.0008600478314579352,2.2617504389626654e-05,0.00015622546069739418,0.0010217686417487032,0.0008414321593869102,0.00017024150499460848,0.0009846050820366738,0.0011451035519288895,0.0005235240179712574,0.00014236098120051118,0.00036056600907585345,0.00011647071908168306,0.0005949427703141216,2.259588203235765e-05,0.00020749275356563758,5.376208432423763e-05,0.00023169430342968996,2.231571496940669e-05,0.0009388907945301571,4.802078851272248e-05,0.0006451198157159966,0.000135429964458162,0.0009857350537585373,0.000988702035142459,0.00023454902581907026,0.00015245500987254694,0.0003692885612645933,0.000270796013695719,0.0002570037895525449,0.00036784361750302335,0.0001157964144994557,7.828757274888435e-05,6.751580035325109e-05,0.0004812940970326736,0.00011541493682349064,0.00024208483092089602,0.0007038992624388414,0.0009849425524604898,0.00013066484931467304,0.0019285867196642001,0.0007885056628513288,0.00025245896116878036,0.00019656791602164236,0.00012994598425494376
0.5919282511210763,0.0002656165955123726,2.3856333837841848e-05,0.0008886535300419614,0.0013534655037210212,2.5189254698765726e-05,0.00011793582757887479,0.0010569080289947047,0.0006948232466288971,0.00028662135428704537,0.0013649730913849899,0.001140393085167991,0.001105055056431553,0.00019304641719225003,0.0005723075501702427,0.00013188843536423125,0.0009796323280861035,8.757887204024153e-05,8.956363754947449e-05,1.8129535748889278e-05,0.000377044566314676,2.8632755581188314e-05,0.000708829279858962,2.4051763571745313e-05,0.000699808524213572,9.617693151549303e-05,0.0013657551088491922,0.0013755582867418853,0.0004187454334951725,0.0001323234615674594,0.0007130201200663051,0.00034409447966707464,0.0006520656509001411,0.0006987435975236729,0.00013190765663443968,2.2304208569635106e-05,2.9476186465916452e-05,0.0005579410648204805,0.00013238947908472164,0.00039421182442456225,0.0007640195051404274,0.0013662016924453596,0.0001310728182954027,0.0016828336218600143,0.0006699575476468829,0.0004524307410631842,0.00032646224937565404,0.00012994242376033688
0.5381165919282511,0.00032644527253007037,4.733758573337798e-05,0.0013884847556910594,0.0017750603371101046,0.00010450631245765143,3.860013953688142e-05,0.0007925514619565486,0.00041651139488487626,0.00025063454300993206,0.001927333561232538,0.0012107841386743425,0.0016781552907675248,0.0002986355346733413,0.0009732662978091235,0.0001989060679632881,0.0013991639300493658,0.00031375682049682315,0.00017769707765124886,5.49695948557389e-05,0.0008879216622612083,3.500901116612406e-05,0.000480143797982837,4.773596423086158e-05,0.001066142809826541,2.7183654523722053e-05,0.001928576947315772,0.0019386247486552148,0.00041703489641316445,0.00039057725787967917,0.0012468000993456707,0.0007136499748408239,0.0012350039020642236,0.0012272082625175162,0.00019932260290273125,4.4553043930211043e-05,2.3097457088454776e-05,0.0008997572591263192,0.0001998465686948613,0.0008968648133991714,0.0011062905674898075,0.0019301321966166379,0.00019252358299649963,0.0017134755505101337,0.000983442854015725,0.0009790854413828964,0.0003695792728267771,0.00019505296626901467
0.484304932735426,0.000277840514836206,7.350084825449567e-05,0.0018061713537264547,0.0020624541264798978,0.00020012343528941117,7.699443986194377e-05,0.00046368743374431136,0.00036415104175052676,0.0003073555052147595,0.0020969731682135787,0.001191624005071714,0.0018935760439349662,0.0003713737543522649,0.0010439698076133912,0.00019170628704157157,0.0014203276088755202,0.0003732626918648114,0.0002634435158529904,9.966744424338934e-05,0.0010552553789224951,6.69843145652146e-05,0.0004299390294083756,7.405791882582676e-05,0.0012343111523591154,1.4449667141720736e-05,0.002097813233319212,0.002103307529728962,0.0004790242082023758,0.0006457823449438052,0.0013134658955922596,0.000821315215269884,0.0012967366952173188,0.0012982488030144747,0.00019318508492505165,7.84671960683312e-05,4.339031569933773e-05,0.0009925450651784118,0.00019387856971613983,0.0010565043455785345,0.001346534792576488,0.0020982345317379003,0.000180437132761438,0.001913193738457151,0.0012826506792039643,0.0011364535007328362,0.000437685965357052,0.00018354726989729957
0.4304932735426009,0.00018418870824021377,6.4879147101326e-05,0.0017749546328175794,0.0016912140719410377,0.0002841930712439663,7.549260650240434e-05,0.0001966521643023651,0.0005096016908437966,0.00040821510181197543,0.0018040327022173061,0.0011696451097342939,0.001775347266829045,0.0002959852999282142,0.0008083475190101347,0.00010986793236320015,0.0011475607039031156,0.0003287192393499323,0.000260635026343378,0.00011757329262174623,0.0009193672743302797,8.515635286072096e-05,0.0005034280163524009,6.518716741339852e-05,0.0010418834033109072,2.5539728817776208e-05,0.0018046119541654648,0.001803840386684916,0.00047072884028105915,0.0007272120385219658,0.0010811612039999183,0.0006658754800425509,0.00098603259531182,0.0010742410746964193,0.00011094251372841786,8.489513629053033e-05,8.839594139832505e-05,0.0007967903087601133,0.00011108329014671516,0.000922787727036459,0.0011967171330592057,0.0018042022549007136,9.712938011671165e-05,0.0014915388630250166,0.0012354154024839454,0.0009752498421809764,0.0004990770616718246,0.0001000906140293377
0.3766816143497758,0.00011012854929082525,3.899641854900483e-05,0.001283474510590403,0.0012972010081798247,0.000274265056191409,7.874740667246416e-05,6.945229188734399e-05,0.0005426661607171432,0.000556445138670638,0.001304116777631937,0.0010373513325766534,0.001341692292662457,0.00017443089231160245,0.000374624944152414,6.55231207960958e-05,0.000796655418453679,0.00014772298042785837,0.0001376447572827355,7.701631380238495e-05,0.0005097701611757126,7.450003924998601e-05,0.0005639843937157549,3.910505142521894e-05,0.0006066599544508525,2.8537598621655607e-05,0.001304448418759459,0.0013048600055691297,0.0005778517847572269,0.0005703128584182044,0.0006933284770543949,0.00031747813343280387,0.0005933549740629754,0.0006914896256831466,6.582177847635135e-05,6.049492140967687e-05,0.00010701549819487396,0.00040125822359029476,6.582606365448003e-05,0.0005251389200804122,0.000755770276281404,0.001303358399268126,5.98636524172106e-05,0.0008908243962120621,0.0007943398272142135,0.0005497662002850601,0.0006052257811936869,5.7058611942222625e-05
